"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Eib","yes",1,"2.03","-0.66","-0.66"
"2","H","Val","yes",3,"2.00","-0.63","-1.29"
"3","A","RVd","yes",1,"1.67","-0.36","-1.65"
"4","H","Bar","yes",0,"0.56","0.54","-1.11"
"5","A","Osa","yes",0,"1.23","-0.01","-1.11"
"6","H","Atl","yes",0,"0.62","0.49","-0.62"
"7","A","Lev","yes",1,"1.21","0.01","-0.61"
"8","H","RSo","yes",0,"1.01","0.18","-0.43"
"9","A","Elc","yes",1,"1.26","-0.03","-0.46"
"10","A","Sev","yes",0,"0.34","0.73","0.26"
"11","H","Gra","yes",3,"1.94","-0.59","-0.32"
"12","A","Bil","yes",3,"0.88","0.28","-0.04"
"13","H","Cad","yes",3,"1.23","-0.00","-0.05"
"14","H","Ala","yes",3,"1.94","-0.59","-0.64"
"15","A","Get","yes",1,"1.20","0.02","-0.61"
"16","H","Hue","yes",3,"1.92","-0.57","-1.18"
"17","A","RMa","yes",0,"0.44","0.64","-0.54"
"18","H","Vil","yes",0,"0.99","0.19","-0.36"
"19","A","Bet","yes",0,"0.70","0.43","0.08"
"20","H","Eib","yes",1,"1.71","-0.39","-0.32"
"21","A","Gra","yes",1,"0.70","0.43","0.11"
"22","A","Atl","yes",1,"0.28","0.77","0.88"
"23","H","Elc","yes",3,"2.08","-0.70","0.18"
"24","A","Val","yes",0,"0.85","0.31","0.49"
"25","H","RVd","yes",1,"1.73","-0.41","0.07"
"26","A","Hue","yes",3,"1.39","-0.14","-0.07"
"27","H","Bil","yes",1,"1.88","-0.54","-0.60"
"28","H","RMa","yes",0,"0.60","0.51","-0.09"
"29","A","Ala","yes",3,"1.40","-0.14","-0.23"
"30","H","Sev","yes",0,"0.80","0.35","0.11"
"31","A","Cad","yes",1,"1.42","-0.16","-0.05"
"32","A","RSo","no",NA,"0.94","0.23","0.18"
"33","H","Osa","no",NA,"1.56","-0.27","-0.09"
"34","H","Lev","no",NA,"1.46","-0.19","-0.28"
"35","A","Vil","no",NA,"0.97","0.21","-0.07"
"36","H","Get","no",NA,"1.98","-0.62","-0.69"
"37","A","Bar","no",NA,"0.40","0.67","-0.02"
"38","H","Bet","no",NA,"1.20","0.02","0.00"
