"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Eib","yes",1,"1.99","-0.66","-0.66"
"2","H","Val","yes",3,"2.04","-0.70","-1.36"
"3","A","RVd","yes",1,"1.59","-0.33","-1.68"
"4","H","Bar","yes",0,"0.55","0.54","-1.14"
"5","A","Osa","yes",0,"1.11","0.07","-1.07"
"6","H","Atl","yes",0,"0.62","0.48","-0.58"
"7","A","Lev","yes",1,"1.19","0.00","-0.58"
"8","H","RSo","yes",0,"1.00","0.16","-0.41"
"9","A","Elc","yes",1,"1.14","0.05","-0.37"
"10","A","Sev","yes",0,"0.32","0.73","0.37"
"11","H","Gra","yes",3,"1.93","-0.61","-0.25"
"12","A","Bil","yes",3,"0.85","0.29","0.05"
"13","H","Cad","yes",3,"1.29","-0.07","-0.03"
"14","H","Ala","yes",3,"1.91","-0.59","-0.62"
"15","A","Get","yes",1,"1.15","0.04","-0.58"
"16","H","Hue","yes",3,"1.91","-0.59","-1.17"
"17","A","RMa","yes",0,"0.42","0.65","-0.52"
"18","H","Vil","yes",0,"1.10","0.08","-0.44"
"19","A","Bet","yes",0,"0.72","0.40","-0.04"
"20","H","Eib","yes",1,"1.73","-0.44","-0.48"
"21","A","Gra","yes",1,"0.62","0.48","-0.00"
"22","A","Atl","yes",1,"0.26","0.79","0.78"
"23","H","Elc","yes",3,"2.07","-0.73","0.06"
"24","A","Val","yes",0,"0.87","0.28","0.33"
"25","H","RVd","yes",1,"1.72","-0.44","-0.11"
"26","A","Hue","yes",3,"1.35","-0.12","-0.23"
"27","H","Bil","yes",1,"1.83","-0.53","-0.76"
"28","H","RMa","yes",0,"0.56","0.53","-0.23"
"29","A","Ala","yes",3,"1.20","0.00","-0.23"
"30","H","Sev","yes",0,"0.74","0.38","0.16"
"31","A","Cad","yes",1,"1.40","-0.17","-0.01"
"32","A","RSo","yes",0,"0.83","0.30","0.30"
"33","H","Osa","no",NA,"1.54","-0.29","0.01"
"34","H","Lev","no",NA,"1.55","-0.29","-0.29"
"35","A","Vil","no",NA,"0.92","0.23","-0.06"
"36","H","Get","no",NA,"1.99","-0.66","-0.71"
"37","A","Bar","no",NA,"0.36","0.70","-0.01"
"38","H","Bet","no",NA,"1.18","0.01","0.00"
