"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Eib","yes",1,"2.03","-0.66","-0.66"
"2","H","Val","yes",3,"2.05","-0.67","-1.33"
"3","A","RVd","yes",1,"1.67","-0.36","-1.70"
"4","H","Bar","yes",0,"0.56","0.55","-1.15"
"5","A","Osa","yes",0,"1.16","0.05","-1.10"
"6","H","Atl","yes",0,"0.62","0.50","-0.61"
"7","A","Lev","yes",1,"1.25","-0.02","-0.63"
"8","H","RSo","yes",0,"1.01","0.18","-0.45"
"9","A","Elc","yes",1,"1.31","-0.07","-0.52"
"10","A","Sev","yes",0,"0.34","0.72","0.20"
"11","H","Gra","yes",3,"1.94","-0.59","-0.38"
"12","A","Bil","yes",3,"0.89","0.27","-0.11"
"13","H","Cad","yes",3,"1.22","-0.00","-0.11"
"14","H","Ala","yes",3,"1.95","-0.59","-0.70"
"15","A","Get","yes",1,"1.20","0.02","-0.68"
"16","H","Hue","yes",3,"1.91","-0.56","-1.24"
"17","A","RMa","yes",0,"0.44","0.64","-0.60"
"18","H","Vil","yes",0,"1.11","0.09","-0.51"
"19","A","Bet","yes",0,"0.76","0.38","-0.13"
"20","H","Eib","yes",1,"1.70","-0.39","-0.52"
"21","A","Gra","yes",1,"0.71","0.42","-0.10"
"22","A","Atl","yes",1,"0.28","0.77","0.67"
"23","H","Elc","yes",3,"2.07","-0.69","-0.02"
"24","A","Val","yes",0,"0.85","0.31","0.29"
"25","H","RVd","yes",1,"1.73","-0.42","-0.13"
"26","A","Hue","yes",3,"1.40","-0.14","-0.27"
"27","H","Bil","yes",1,"1.83","-0.50","-0.77"
"28","H","RMa","yes",0,"0.57","0.54","-0.24"
"29","A","Ala","yes",3,"1.25","-0.02","-0.26"
"30","H","Sev","yes",0,"0.75","0.39","0.13"
"31","A","Cad","yes",1,"1.45","-0.19","-0.06"
"32","A","RSo","no",NA,"0.95","0.23","0.17"
"33","H","Osa","no",NA,"1.55","-0.27","-0.10"
"34","H","Lev","no",NA,"1.45","-0.19","-0.29"
"35","A","Vil","no",NA,"0.97","0.21","-0.08"
"36","H","Get","no",NA,"1.97","-0.61","-0.70"
"37","A","Bar","no",NA,"0.40","0.67","-0.03"
"38","H","Bet","no",NA,"1.19","0.03","0.00"
