"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Eib","yes",1,"1.98","-0.60","-0.60"
"2","H","Val","yes",3,"2.11","-0.70","-1.30"
"3","A","RVd","yes",1,"1.59","-0.28","-1.58"
"4","H","Bar","yes",0,"0.56","0.55","-1.03"
"5","A","Osa","yes",0,"1.10","0.11","-0.92"
"6","H","Atl","yes",0,"0.79","0.36","-0.56"
"7","A","Lev","yes",1,"1.19","0.04","-0.52"
"8","H","RSo","yes",0,"1.08","0.13","-0.39"
"9","A","Elc","yes",1,"1.13","0.09","-0.31"
"10","A","Sev","yes",0,"0.31","0.75","0.44"
"11","H","Gra","yes",3,"2.03","-0.64","-0.19"
"12","A","Bil","yes",3,"0.72","0.42","0.22"
"13","H","Cad","yes",3,"1.38","-0.11","0.11"
"14","H","Ala","yes",3,"2.00","-0.61","-0.50"
"15","A","Get","yes",1,"1.15","0.07","-0.43"
"16","H","Hue","yes",3,"1.99","-0.60","-1.03"
"17","A","RMa","yes",0,"0.46","0.63","-0.41"
"18","H","Vil","yes",0,"1.18","0.05","-0.36"
"19","A","Bet","yes",0,"0.72","0.42","0.06"
"20","H","Eib","yes",1,"1.82","-0.47","-0.41"
"21","A","Gra","yes",1,"0.63","0.49","0.09"
"22","A","Atl","yes",1,"0.25","0.80","0.88"
"23","H","Elc","yes",3,"2.15","-0.73","0.15"
"24","A","Val","yes",0,"0.87","0.30","0.45"
"25","H","RVd","yes",1,"1.83","-0.47","-0.02"
"26","A","Hue","yes",3,"1.46","-0.18","-0.19"
"27","H","Bil","yes",1,"1.92","-0.55","-0.74"
"28","H","RMa","yes",0,"0.62","0.50","-0.24"
"29","A","Ala","yes",3,"1.19","0.04","-0.21"
"30","H","Sev","yes",0,"0.81","0.35","0.14"
"31","A","Cad","yes",1,"1.39","-0.12","0.02"
"32","A","RSo","yes",0,"0.83","0.33","0.35"
"33","H","Osa","yes",3,"1.72","-0.38","-0.04"
"34","H","Lev","no",NA,"1.65","-0.33","-0.37"
"35","A","Vil","no",NA,"0.97","0.22","-0.14"
"36","H","Get","no",NA,"1.92","-0.55","-0.69"
"37","A","Bar","no",NA,"0.36","0.71","0.02"
"38","H","Bet","no",NA,"1.26","-0.02","0.00"
