"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eib","yes",1,0,"1.98","-0.47","-0.47"
"2","H","Val","yes",3,1,"2.18","-0.62","-1.10"
"3","A","RVd","yes",1,0,"1.70","-0.27","-1.37"
"4","H","Bar","yes",0,-3,"0.59","0.56","-0.81"
"5","A","Osa","yes",0,-2,"1.13","0.16","-0.65"
"6","H","Atl","yes",0,-2,"0.85","0.37","-0.28"
"7","A","Lev","yes",1,0,"1.34","0.01","-0.28"
"8","H","RSo","yes",0,-3,"1.30","0.04","-0.24"
"9","A","Elc","yes",1,0,"1.32","0.02","-0.22"
"10","A","Sev","yes",0,-2,"0.47","0.65","0.43"
"11","H","Gra","yes",3,2,"1.96","-0.46","-0.03"
"12","A","Bil","yes",3,2,"0.95","0.29","0.26"
"13","H","Cad","yes",3,4,"1.45","-0.08","0.18"
"14","H","Ala","yes",3,2,"2.17","-0.62","-0.44"
"15","A","Get","yes",1,0,"1.38","-0.03","-0.47"
"16","H","Hue","yes",3,1,"2.14","-0.59","-1.06"
"17","A","RMa","yes",0,-2,"0.53","0.60","-0.46"
"18","H","Vil","yes",0,-4,"1.29","0.04","-0.42"
"19","A","Bet","yes",0,-1,"0.79","0.41","-0.01"
"20","H","Eib","yes",1,0,"1.80","-0.34","-0.35"
"21","A","Gra","yes",1,0,"0.83","0.38","0.04"
"22","A","Atl","yes",1,0,"0.29","0.78","0.82"
"23","H","Elc","yes",3,2,"2.25","-0.67","0.15"
"24","A","Val","yes",0,-2,"0.98","0.27","0.42"
"25","H","RVd","yes",1,0,"1.94","-0.44","-0.02"
"26","A","Hue","yes",3,1,"1.45","-0.08","-0.11"
"27","H","Bil","yes",1,0,"1.82","-0.36","-0.46"
"28","H","RMa","yes",0,-2,"0.70","0.48","0.02"
"29","A","Ala","yes",3,2,"1.36","-0.01","0.00"
"30","H","Sev","yes",0,-1,"0.91","0.32","0.33"
"31","A","Cad","yes",1,0,"1.45","-0.08","0.25"
"32","A","RSo","yes",0,-1,"0.91","0.32","0.57"
"33","H","Osa","yes",3,1,"1.83","-0.36","0.21"
"34","H","Lev","yes",3,2,"1.82","-0.35","-0.14"
"35","A","Vil","yes",3,2,"1.13","0.16","0.02"
"36","H","Get","no",NA,NA,"2.04","-0.52","-0.50"
"37","A","Bar","no",NA,NA,"0.57","0.58","0.08"
"38","H","Bet","no",NA,NA,"1.45","-0.08","-0.00"
