"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Eib","yes",1,"1.98","-0.59","-0.59"
"2","H","Val","yes",3,"2.12","-0.71","-1.30"
"3","A","RVd","yes",1,"1.58","-0.27","-1.57"
"4","H","Bar","yes",0,"0.57","0.54","-1.03"
"5","A","Osa","yes",0,"1.10","0.12","-0.91"
"6","H","Atl","yes",0,"0.69","0.44","-0.47"
"7","A","Lev","yes",1,"1.18","0.05","-0.42"
"8","H","RSo","yes",0,"1.10","0.12","-0.31"
"9","A","Elc","yes",1,"1.13","0.09","-0.22"
"10","A","Sev","yes",0,"0.30","0.76","0.54"
"11","H","Gra","yes",3,"2.04","-0.64","-0.10"
"12","A","Bil","yes",3,"0.83","0.33","0.22"
"13","H","Cad","yes",3,"1.39","-0.12","0.10"
"14","H","Ala","yes",3,"2.01","-0.61","-0.51"
"15","A","Get","yes",1,"1.14","0.08","-0.43"
"16","H","Hue","yes",3,"2.00","-0.61","-1.04"
"17","A","RMa","yes",0,"0.46","0.63","-0.41"
"18","H","Vil","yes",0,"1.19","0.04","-0.37"
"19","A","Bet","yes",0,"0.71","0.43","0.05"
"20","H","Eib","yes",1,"1.83","-0.47","-0.42"
"21","A","Gra","yes",1,"0.62","0.50","0.08"
"22","A","Atl","yes",1,"0.25","0.80","0.88"
"23","H","Elc","yes",3,"2.15","-0.74","0.14"
"24","A","Val","yes",0,"0.86","0.31","0.45"
"25","H","RVd","yes",1,"1.83","-0.47","-0.02"
"26","A","Hue","yes",3,"1.45","-0.17","-0.19"
"27","H","Bil","yes",1,"1.92","-0.55","-0.74"
"28","H","RMa","yes",0,"0.62","0.50","-0.24"
"29","A","Ala","yes",3,"1.19","0.04","-0.20"
"30","H","Sev","yes",0,"0.82","0.34","0.14"
"31","A","Cad","yes",1,"1.39","-0.12","0.03"
"32","A","RSo","yes",0,"0.83","0.34","0.36"
"33","H","Osa","yes",3,"1.72","-0.39","-0.02"
"34","H","Lev","no",NA,"1.66","-0.34","-0.36"
"35","A","Vil","no",NA,"0.96","0.23","-0.13"
"36","H","Get","no",NA,"1.93","-0.56","-0.69"
"37","A","Bar","no",NA,"0.36","0.71","0.03"
"38","H","Bet","no",NA,"1.27","-0.03","0.00"
