"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eib","yes",1,0,"1.98","-0.44","-0.44"
"2","H","Val","yes",3,1,"2.24","-0.64","-1.08"
"3","A","RVd","yes",1,0,"1.71","-0.24","-1.33"
"4","H","Bar","yes",0,-3,"0.70","0.49","-0.84"
"5","A","Osa","yes",0,-2,"1.14","0.17","-0.67"
"6","H","Atl","yes",0,-2,"0.90","0.34","-0.33"
"7","A","Lev","yes",1,0,"1.30","0.05","-0.27"
"8","H","RSo","yes",0,-3,"1.35","0.01","-0.26"
"9","A","Elc","yes",1,0,"1.42","-0.04","-0.30"
"10","A","Sev","yes",0,-2,"0.46","0.66","0.36"
"11","H","Gra","yes",3,2,"2.01","-0.47","-0.11"
"12","A","Bil","yes",3,2,"0.95","0.31","0.20"
"13","H","Cad","yes",3,4,"1.51","-0.10","0.10"
"14","H","Ala","yes",3,2,"2.09","-0.52","-0.42"
"15","A","Get","yes",1,0,"1.38","-0.01","-0.43"
"16","H","Hue","yes",3,1,"2.19","-0.60","-1.03"
"17","A","RMa","yes",0,-2,"0.54","0.61","-0.42"
"18","H","Vil","yes",0,-4,"1.34","0.02","-0.41"
"19","A","Bet","yes",0,-1,"0.80","0.42","0.01"
"20","H","Eib","yes",1,0,"1.85","-0.35","-0.34"
"21","A","Gra","yes",1,0,"0.83","0.39","0.05"
"22","A","Atl","yes",1,0,"0.30","0.78","0.84"
"23","H","Elc","yes",3,2,"2.28","-0.66","0.17"
"24","A","Val","yes",0,-2,"0.98","0.29","0.46"
"25","H","RVd","yes",1,0,"1.99","-0.45","0.01"
"26","A","Hue","yes",3,1,"1.35","0.02","0.02"
"27","H","Bil","yes",1,0,"1.95","-0.42","-0.40"
"28","H","RMa","yes",0,-2,"0.74","0.46","0.06"
"29","A","Ala","yes",3,2,"1.37","-0.00","0.06"
"30","H","Sev","yes",0,-1,"0.96","0.30","0.36"
"31","A","Cad","yes",1,0,"1.45","-0.06","0.30"
"32","A","RSo","yes",0,-1,"0.91","0.33","0.63"
"33","H","Osa","yes",3,1,"1.88","-0.37","0.26"
"34","H","Lev","yes",3,2,"1.87","-0.37","-0.10"
"35","A","Vil","yes",3,2,"1.13","0.17","0.07"
"36","H","Get","yes",3,1,"2.13","-0.55","-0.48"
"37","A","Bar","no",NA,NA,"0.57","0.58","0.10"
"38","H","Bet","no",NA,NA,"1.51","-0.10","-0.00"
