"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Eib","yes",1,"2.00","-0.61","-0.61"
"2","H","Val","yes",3,"2.11","-0.70","-1.32"
"3","A","RVd","yes",1,"1.58","-0.27","-1.59"
"4","H","Bar","yes",0,"0.57","0.54","-1.05"
"5","A","Osa","yes",0,"1.10","0.11","-0.93"
"6","H","Atl","yes",0,"0.80","0.36","-0.58"
"7","A","Lev","yes",1,"1.19","0.04","-0.53"
"8","H","RSo","yes",0,"1.06","0.15","-0.38"
"9","A","Elc","yes",1,"1.13","0.09","-0.29"
"10","A","Sev","yes",0,"0.31","0.75","0.46"
"11","H","Gra","yes",3,"2.04","-0.64","-0.18"
"12","A","Bil","yes",3,"0.77","0.38","0.20"
"13","H","Cad","yes",3,"1.39","-0.12","0.08"
"14","H","Ala","yes",3,"2.00","-0.61","-0.53"
"15","A","Get","yes",1,"1.15","0.08","-0.45"
"16","H","Hue","yes",3,"1.99","-0.61","-1.06"
"17","A","RMa","yes",0,"0.46","0.63","-0.43"
"18","H","Vil","yes",0,"1.19","0.04","-0.39"
"19","A","Bet","yes",0,"0.72","0.42","0.03"
"20","H","Eib","yes",1,"1.82","-0.47","-0.44"
"21","A","Gra","yes",1,"0.63","0.50","0.06"
"22","A","Atl","yes",1,"0.25","0.80","0.86"
"23","H","Elc","yes",3,"2.15","-0.73","0.13"
"24","A","Val","yes",0,"0.87","0.30","0.43"
"25","H","RVd","yes",1,"1.81","-0.46","-0.03"
"26","A","Hue","yes",3,"1.45","-0.17","-0.20"
"27","H","Bil","yes",1,"1.92","-0.55","-0.75"
"28","H","RMa","yes",0,"0.62","0.50","-0.25"
"29","A","Ala","yes",3,"1.19","0.04","-0.21"
"30","H","Sev","yes",0,"0.81","0.35","0.14"
"31","A","Cad","yes",1,"1.39","-0.12","0.02"
"32","A","RSo","yes",0,"0.83","0.33","0.35"
"33","H","Osa","yes",3,"1.72","-0.38","-0.03"
"34","H","Lev","no",NA,"1.66","-0.33","-0.37"
"35","A","Vil","no",NA,"0.96","0.23","-0.14"
"36","H","Get","no",NA,"1.93","-0.55","-0.69"
"37","A","Bar","no",NA,"0.36","0.71","0.02"
"38","H","Bet","no",NA,"1.27","-0.02","0.00"
