"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Eib","yes",1,"1.98","-0.66","-0.66"
"2","H","Val","yes",3,"2.03","-0.70","-1.35"
"3","A","RVd","yes",1,"1.59","-0.33","-1.68"
"4","H","Bar","yes",0,"0.55","0.54","-1.14"
"5","A","Osa","yes",0,"1.11","0.08","-1.06"
"6","H","Atl","yes",0,"0.62","0.48","-0.58"
"7","A","Lev","yes",1,"1.19","0.01","-0.58"
"8","H","RSo","yes",0,"1.01","0.16","-0.42"
"9","A","Elc","yes",1,"1.14","0.05","-0.36"
"10","A","Sev","yes",0,"0.32","0.73","0.37"
"11","H","Gra","yes",3,"1.93","-0.61","-0.24"
"12","A","Bil","yes",3,"0.84","0.30","0.05"
"13","H","Cad","yes",3,"1.29","-0.08","-0.02"
"14","H","Ala","yes",3,"1.91","-0.59","-0.62"
"15","A","Get","yes",1,"1.14","0.05","-0.57"
"16","H","Hue","yes",3,"1.91","-0.60","-1.17"
"17","A","RMa","yes",0,"0.46","0.61","-0.55"
"18","H","Vil","yes",0,"1.10","0.08","-0.47"
"19","A","Bet","yes",0,"0.72","0.40","-0.07"
"20","H","Eib","yes",1,"1.73","-0.44","-0.51"
"21","A","Gra","yes",1,"0.62","0.48","-0.03"
"22","A","Atl","yes",1,"0.25","0.79","0.75"
"23","H","Elc","yes",3,"2.07","-0.73","0.03"
"24","A","Val","yes",0,"0.87","0.28","0.31"
"25","H","RVd","yes",1,"1.72","-0.44","-0.13"
"26","A","Hue","yes",3,"1.34","-0.12","-0.25"
"27","H","Bil","yes",1,"1.83","-0.53","-0.78"
"28","H","RMa","yes",0,"0.56","0.53","-0.25"
"29","A","Ala","yes",3,"1.19","0.00","-0.25"
"30","H","Sev","yes",0,"0.74","0.38","0.14"
"31","A","Cad","yes",1,"1.39","-0.16","-0.03"
"32","A","RSo","yes",0,"0.83","0.31","0.28"
"33","H","Osa","no",NA,"1.54","-0.29","-0.01"
"34","H","Lev","no",NA,"1.55","-0.29","-0.30"
"35","A","Vil","no",NA,"0.92","0.23","-0.07"
"36","H","Get","no",NA,"1.99","-0.66","-0.73"
"37","A","Bar","no",NA,"0.36","0.70","-0.03"
"38","H","Bet","no",NA,"1.17","0.03","-0.00"
