"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eib","yes",1,0,"2.10","-0.50","-0.50"
"2","H","Val","yes",3,1,"2.16","-0.55","-1.05"
"3","A","RVd","yes",1,0,"1.91","-0.37","-1.43"
"4","H","Bar","yes",0,-3,"0.61","0.56","-0.86"
"5","A","Osa","yes",0,-2,"1.36","0.03","-0.83"
"6","H","Atl","yes",0,-2,"0.79","0.43","-0.40"
"7","A","Lev","yes",1,0,"1.46","-0.05","-0.45"
"8","H","RSo","yes",0,-3,"1.21","0.14","-0.32"
"9","A","Elc","yes",1,0,"1.51","-0.08","-0.40"
"10","A","Sev","yes",0,-2,"0.54","0.61","0.22"
"11","H","Gra","yes",3,2,"1.99","-0.43","-0.21"
"12","A","Bil","yes",3,2,"1.13","0.19","-0.02"
"13","H","Cad","yes",3,4,"1.44","-0.03","-0.05"
"14","H","Ala","yes",3,2,"2.01","-0.44","-0.49"
"15","A","Get","yes",1,0,"1.45","-0.04","-0.53"
"16","H","Hue","yes",3,1,"2.14","-0.54","-1.07"
"17","A","RMa","yes",0,-2,"0.59","0.58","-0.49"
"18","H","Vil","yes",0,-4,"1.25","0.10","-0.39"
"19","A","Bet","yes",0,-1,"0.89","0.36","-0.03"
"20","H","Eib","yes",1,0,"1.81","-0.30","-0.33"
"21","A","Gra","yes",1,0,"1.01","0.28","-0.05"
"22","A","Atl","yes",1,0,"0.31","0.78","0.72"
"23","H","Elc","yes",3,2,"2.08","-0.49","0.23"
"24","A","Val","yes",0,-2,"1.06","0.24","0.47"
"25","H","RVd","yes",1,0,"1.94","-0.39","0.08"
"26","A","Hue","yes",3,1,"1.56","-0.12","-0.04"
"27","H","Bil","yes",1,0,"1.93","-0.38","-0.42"
"28","H","RMa","yes",0,-2,"0.58","0.59","0.16"
"29","A","Ala","yes",3,2,"1.45","-0.04","0.12"
"30","H","Sev","yes",0,-1,"0.97","0.30","0.42"
"31","A","Cad","yes",1,0,"1.71","-0.23","0.20"
"32","A","RSo","yes",0,-1,"1.01","0.28","0.47"
"33","H","Osa","yes",3,1,"1.80","-0.29","0.18"
"34","H","Lev","yes",3,2,"1.85","-0.33","-0.14"
"35","A","Vil","yes",3,2,"1.17","0.16","0.02"
"36","H","Get","yes",3,1,"2.05","-0.47","-0.45"
"37","A","Bar","yes",3,1,"0.78","0.44","-0.01"
"38","H","Bet","yes",0,-1,"1.38","0.01","0.00"
