"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eib","yes",1,0,"1.97","-0.47","-0.47"
"2","H","Val","yes",3,1,"2.19","-0.63","-1.10"
"3","A","RVd","yes",1,0,"1.70","-0.26","-1.36"
"4","H","Bar","yes",0,-3,"0.60","0.56","-0.80"
"5","A","Osa","yes",0,-2,"1.24","0.08","-0.72"
"6","H","Atl","yes",0,-2,"0.86","0.36","-0.36"
"7","A","Lev","yes",1,0,"1.33","0.01","-0.35"
"8","H","RSo","yes",0,-3,"1.30","0.03","-0.32"
"9","A","Elc","yes",1,0,"1.31","0.03","-0.29"
"10","A","Sev","yes",0,-2,"0.47","0.65","0.36"
"11","H","Gra","yes",3,2,"1.94","-0.44","-0.08"
"12","A","Bil","yes",3,2,"0.94","0.30","0.22"
"13","H","Cad","yes",3,4,"1.37","-0.02","0.20"
"14","H","Ala","yes",3,2,"2.18","-0.62","-0.42"
"15","A","Get","yes",1,0,"1.37","-0.02","-0.44"
"16","H","Hue","yes",3,1,"2.15","-0.60","-1.04"
"17","A","RMa","yes",0,-2,"0.50","0.62","-0.42"
"18","H","Vil","yes",0,-4,"1.30","0.03","-0.38"
"19","A","Bet","yes",0,-1,"0.83","0.38","-0.00"
"20","H","Eib","yes",1,0,"1.81","-0.35","-0.35"
"21","A","Gra","yes",1,0,"0.82","0.39","0.04"
"22","A","Atl","yes",1,0,"0.29","0.78","0.82"
"23","H","Elc","yes",3,2,"2.25","-0.68","0.15"
"24","A","Val","yes",0,-2,"0.97","0.28","0.43"
"25","H","RVd","yes",1,0,"1.95","-0.45","-0.02"
"26","A","Hue","yes",3,1,"1.44","-0.07","-0.10"
"27","H","Bil","yes",1,0,"1.83","-0.36","-0.46"
"28","H","RMa","yes",0,-2,"0.71","0.47","0.01"
"29","A","Ala","yes",3,2,"1.36","-0.01","0.00"
"30","H","Sev","yes",0,-1,"0.90","0.33","0.33"
"31","A","Cad","yes",1,0,"1.44","-0.07","0.26"
"32","A","RSo","yes",0,-1,"0.90","0.33","0.58"
"33","H","Osa","yes",3,1,"1.83","-0.36","0.22"
"34","H","Lev","yes",3,2,"1.83","-0.36","-0.14"
"35","A","Vil","yes",3,2,"1.12","0.17","0.03"
"36","H","Get","no",NA,NA,"2.05","-0.53","-0.50"
"37","A","Bar","no",NA,NA,"0.56","0.58","0.08"
"38","H","Bet","no",NA,NA,"1.46","-0.08","0.00"
