"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eib","yes",1,0,"2.00","-0.56","-0.56"
"2","H","Val","yes",3,1,"2.19","-0.70","-1.26"
"3","A","RVd","yes",1,0,"1.58","-0.23","-1.49"
"4","H","Bar","yes",0,-3,"0.62","0.51","-0.98"
"5","A","Osa","yes",0,-2,"1.10","0.14","-0.83"
"6","H","Atl","yes",0,-2,"0.87","0.32","-0.51"
"7","A","Lev","yes",1,0,"1.18","0.08","-0.43"
"8","H","RSo","yes",0,-3,"1.16","0.10","-0.33"
"9","A","Elc","yes",1,0,"1.13","0.12","-0.21"
"10","A","Sev","yes",0,-2,"0.31","0.76","0.55"
"11","H","Gra","yes",3,2,"1.94","-0.51","0.04"
"12","A","Bil","yes",3,2,"0.77","0.40","0.44"
"13","H","Cad","yes",3,4,"1.49","-0.16","0.28"
"14","H","Ala","yes",3,2,"2.08","-0.62","-0.34"
"15","A","Get","yes",1,0,"1.14","0.11","-0.22"
"16","H","Hue","yes",3,1,"2.08","-0.62","-0.84"
"17","A","RMa","yes",0,-2,"0.46","0.64","-0.20"
"18","H","Vil","yes",0,-4,"1.29","-0.00","-0.20"
"19","A","Bet","yes",0,-1,"0.73","0.44","0.23"
"20","H","Eib","yes",1,0,"1.92","-0.49","-0.26"
"21","A","Gra","yes",1,0,"0.63","0.51","0.25"
"22","A","Atl","yes",1,0,"0.25","0.80","1.05"
"23","H","Elc","yes",3,2,"2.23","-0.73","0.32"
"24","A","Val","yes",0,-2,"0.87","0.33","0.65"
"25","H","RVd","yes",1,0,"1.90","-0.48","0.17"
"26","A","Hue","yes",3,1,"1.45","-0.13","0.04"
"27","H","Bil","yes",1,0,"2.01","-0.56","-0.53"
"28","H","RMa","yes",0,-2,"0.70","0.46","-0.07"
"29","A","Ala","yes",3,2,"1.20","0.07","-0.00"
"30","H","Sev","yes",0,-1,"0.90","0.30","0.30"
"31","A","Cad","yes",1,0,"1.39","-0.08","0.22"
"32","A","RSo","yes",0,-1,"0.83","0.35","0.57"
"33","H","Osa","yes",3,1,"1.81","-0.41","0.16"
"34","H","Lev","yes",3,2,"1.82","-0.41","-0.25"
"35","A","Vil","no",NA,NA,"0.96","0.25","-0.00"
"36","H","Get","no",NA,NA,"2.02","-0.57","-0.57"
"37","A","Bar","no",NA,NA,"0.46","0.64","0.07"
"38","H","Bet","no",NA,NA,"1.37","-0.07","0.00"
