"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eib","yes",1,0,"1.84","-0.43","-0.43"
"2","H","Val","yes",3,1,"2.19","-0.70","-1.13"
"3","A","RVd","yes",1,0,"1.57","-0.22","-1.35"
"4","H","Bar","yes",0,-3,"0.60","0.54","-0.81"
"5","A","Osa","yes",0,-2,"1.11","0.14","-0.67"
"6","H","Atl","yes",0,-2,"0.86","0.33","-0.34"
"7","A","Lev","yes",1,0,"1.20","0.07","-0.27"
"8","H","RSo","yes",0,-3,"1.30","-0.01","-0.28"
"9","A","Elc","yes",1,0,"1.18","0.09","-0.19"
"10","A","Sev","yes",0,-2,"0.40","0.69","0.49"
"11","H","Gra","yes",3,2,"1.93","-0.50","-0.01"
"12","A","Bil","yes",3,2,"0.78","0.39","0.38"
"13","H","Cad","yes",3,4,"1.36","-0.06","0.32"
"14","H","Ala","yes",3,2,"2.18","-0.69","-0.37"
"15","A","Get","yes",1,0,"1.15","0.11","-0.26"
"16","H","Hue","yes",3,1,"2.08","-0.62","-0.88"
"17","A","RMa","yes",0,-2,"0.43","0.66","-0.22"
"18","H","Vil","yes",0,-4,"1.31","-0.01","-0.23"
"19","A","Bet","yes",0,-1,"0.73","0.43","0.20"
"20","H","Eib","yes",1,0,"1.92","-0.49","-0.29"
"21","A","Gra","yes",1,0,"0.72","0.44","0.15"
"22","A","Atl","yes",1,0,"0.25","0.81","0.95"
"23","H","Elc","yes",3,2,"2.25","-0.75","0.21"
"24","A","Val","yes",0,-2,"0.91","0.30","0.50"
"25","H","RVd","yes",1,0,"1.90","-0.48","0.03"
"26","A","Hue","yes",3,1,"1.31","-0.02","0.00"
"27","H","Bil","yes",1,0,"1.83","-0.43","-0.42"
"28","H","RMa","yes",0,-2,"0.71","0.45","0.03"
"29","A","Ala","yes",3,2,"1.22","0.05","0.08"
"30","H","Sev","yes",0,-1,"0.91","0.29","0.37"
"31","A","Cad","yes",1,0,"1.40","-0.09","0.28"
"32","A","RSo","yes",0,-1,"0.80","0.38","0.66"
"33","H","Osa","yes",3,1,"1.84","-0.43","0.23"
"34","H","Lev","yes",3,2,"1.83","-0.42","-0.19"
"35","A","Vil","no",NA,NA,"0.91","0.30","0.11"
"36","H","Get","no",NA,NA,"2.06","-0.60","-0.49"
"37","A","Bar","no",NA,NA,"0.48","0.62","0.13"
"38","H","Bet","no",NA,NA,"1.45","-0.13","-0.00"
