"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eib","yes",1,0,"2.08","-0.45","-0.45"
"2","H","Val","yes",3,1,"2.24","-0.56","-1.01"
"3","A","RVd","yes",1,0,"1.89","-0.32","-1.33"
"4","H","Bar","yes",0,-3,"0.69","0.52","-0.81"
"5","A","Osa","yes",0,-2,"1.29","0.10","-0.71"
"6","H","Atl","yes",0,-2,"0.89","0.38","-0.33"
"7","A","Lev","yes",1,0,"1.46","-0.02","-0.35"
"8","H","RSo","yes",0,-3,"1.37","0.04","-0.30"
"9","A","Elc","yes",1,0,"1.60","-0.11","-0.41"
"10","A","Sev","yes",0,-2,"0.54","0.62","0.21"
"11","H","Gra","yes",3,2,"2.06","-0.44","-0.23"
"12","A","Bil","yes",3,2,"1.13","0.21","-0.02"
"13","H","Cad","yes",3,4,"1.53","-0.07","-0.08"
"14","H","Ala","yes",3,2,"2.08","-0.45","-0.53"
"15","A","Get","yes",1,0,"1.45","-0.01","-0.54"
"16","H","Hue","yes",3,1,"2.21","-0.54","-1.08"
"17","A","RMa","yes",0,-2,"0.65","0.55","-0.53"
"18","H","Vil","yes",0,-4,"1.29","0.10","-0.43"
"19","A","Bet","yes",0,-1,"0.89","0.38","-0.05"
"20","H","Eib","yes",1,0,"1.90","-0.32","-0.37"
"21","A","Gra","yes",1,0,"1.01","0.30","-0.07"
"22","A","Atl","yes",1,0,"0.31","0.78","0.71"
"23","H","Elc","yes",3,2,"2.15","-0.50","0.21"
"24","A","Val","yes",0,-2,"1.06","0.26","0.47"
"25","H","RVd","yes",1,0,"2.02","-0.41","0.06"
"26","A","Hue","yes",3,1,"1.51","-0.05","0.01"
"27","H","Bil","yes",1,0,"1.94","-0.35","-0.33"
"28","H","RMa","yes",0,-2,"0.63","0.56","0.23"
"29","A","Ala","yes",3,2,"1.45","-0.01","0.21"
"30","H","Sev","yes",0,-1,"1.06","0.27","0.48"
"31","A","Cad","yes",1,0,"1.71","-0.19","0.29"
"32","A","RSo","yes",0,-1,"1.00","0.30","0.59"
"33","H","Osa","yes",3,1,"1.89","-0.31","0.28"
"34","H","Lev","yes",3,2,"1.93","-0.35","-0.07"
"35","A","Vil","yes",3,2,"1.17","0.19","0.12"
"36","H","Get","yes",3,1,"2.13","-0.48","-0.36"
"37","A","Bar","yes",3,1,"0.78","0.45","0.09"
"38","H","Bet","no",NA,NA,"1.57","-0.09","0.00"
