"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eib","yes",1,0,"1.95","-0.42","-0.42"
"2","H","Val","yes",3,1,"2.25","-0.64","-1.06"
"3","A","RVd","yes",1,0,"1.74","-0.27","-1.32"
"4","H","Bar","yes",0,-3,"0.71","0.49","-0.84"
"5","A","Osa","yes",0,-2,"1.13","0.17","-0.67"
"6","H","Atl","yes",0,-2,"0.91","0.34","-0.33"
"7","A","Lev","yes",1,0,"1.30","0.05","-0.27"
"8","H","RSo","yes",0,-3,"1.39","-0.01","-0.28"
"9","A","Elc","yes",1,0,"1.42","-0.04","-0.32"
"10","A","Sev","yes",0,-2,"0.46","0.67","0.35"
"11","H","Gra","yes",3,2,"2.02","-0.47","-0.12"
"12","A","Bil","yes",3,2,"0.95","0.31","0.19"
"13","H","Cad","yes",3,4,"1.52","-0.11","0.08"
"14","H","Ala","yes",3,2,"2.09","-0.52","-0.45"
"15","A","Get","yes",1,0,"1.38","-0.01","-0.45"
"16","H","Hue","yes",3,1,"2.20","-0.60","-1.05"
"17","A","RMa","yes",0,-2,"0.54","0.61","-0.45"
"18","H","Vil","yes",0,-4,"1.30","0.05","-0.39"
"19","A","Bet","yes",0,-1,"0.79","0.42","0.03"
"20","H","Eib","yes",1,0,"1.86","-0.36","-0.32"
"21","A","Gra","yes",1,0,"0.87","0.36","0.04"
"22","A","Atl","yes",1,0,"0.27","0.80","0.84"
"23","H","Elc","yes",3,2,"2.28","-0.66","0.18"
"24","A","Val","yes",0,-2,"0.98","0.29","0.47"
"25","H","RVd","yes",1,0,"1.99","-0.45","0.01"
"26","A","Hue","yes",3,1,"1.35","0.02","0.03"
"27","H","Bil","yes",1,0,"1.95","-0.42","-0.39"
"28","H","RMa","yes",0,-2,"0.69","0.50","0.11"
"29","A","Ala","yes",3,2,"1.37","-0.00","0.11"
"30","H","Sev","yes",0,-1,"0.96","0.30","0.41"
"31","A","Cad","yes",1,0,"1.45","-0.06","0.35"
"32","A","RSo","yes",0,-1,"0.91","0.34","0.69"
"33","H","Osa","yes",3,1,"1.89","-0.37","0.31"
"34","H","Lev","yes",3,2,"1.88","-0.37","-0.05"
"35","A","Vil","yes",3,2,"1.13","0.17","0.12"
"36","H","Get","yes",3,1,"2.13","-0.55","-0.43"
"37","A","Bar","no",NA,NA,"0.57","0.59","0.15"
"38","H","Bet","no",NA,NA,"1.58","-0.15","-0.00"
