"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eib","yes",1,0,"1.86","-0.44","-0.44"
"2","H","Val","yes",3,1,"2.18","-0.69","-1.14"
"3","A","RVd","yes",1,0,"1.58","-0.23","-1.37"
"4","H","Bar","yes",0,-3,"0.62","0.52","-0.85"
"5","A","Osa","yes",0,-2,"1.12","0.13","-0.72"
"6","H","Atl","yes",0,-2,"0.82","0.37","-0.35"
"7","A","Lev","yes",1,0,"1.21","0.06","-0.29"
"8","H","RSo","yes",0,-3,"1.27","0.01","-0.28"
"9","A","Elc","yes",1,0,"1.18","0.08","-0.20"
"10","A","Sev","yes",0,-2,"0.31","0.76","0.55"
"11","H","Gra","yes",3,2,"1.92","-0.50","0.06"
"12","A","Bil","yes",3,2,"0.79","0.39","0.45"
"13","H","Cad","yes",3,4,"1.47","-0.14","0.30"
"14","H","Ala","yes",3,2,"2.17","-0.69","-0.38"
"15","A","Get","yes",1,0,"1.17","0.09","-0.29"
"16","H","Hue","yes",3,1,"2.07","-0.61","-0.90"
"17","A","RMa","yes",0,-2,"0.44","0.65","-0.24"
"18","H","Vil","yes",0,-4,"1.28","0.00","-0.24"
"19","A","Bet","yes",0,-1,"0.74","0.42","0.18"
"20","H","Eib","yes",1,0,"1.91","-0.48","-0.30"
"21","A","Gra","yes",1,0,"0.65","0.49","0.19"
"22","A","Atl","yes",1,0,"0.26","0.80","1.00"
"23","H","Elc","yes",3,2,"2.20","-0.71","0.28"
"24","A","Val","yes",0,-2,"0.89","0.31","0.59"
"25","H","RVd","yes",1,0,"1.88","-0.46","0.13"
"26","A","Hue","yes",3,1,"1.32","-0.02","0.10"
"27","H","Bil","yes",1,0,"2.00","-0.55","-0.45"
"28","H","RMa","yes",0,-2,"0.69","0.46","0.01"
"29","A","Ala","yes",3,2,"1.22","0.05","0.07"
"30","H","Sev","yes",0,-1,"0.90","0.30","0.37"
"31","A","Cad","yes",1,0,"1.42","-0.10","0.27"
"32","A","RSo","yes",0,-1,"0.85","0.34","0.61"
"33","H","Osa","yes",3,1,"1.83","-0.42","0.19"
"34","H","Lev","yes",3,2,"1.80","-0.40","-0.21"
"35","A","Vil","no",NA,NA,"0.92","0.28","0.08"
"36","H","Get","no",NA,NA,"2.05","-0.59","-0.52"
"37","A","Bar","no",NA,NA,"0.48","0.63","0.11"
"38","H","Bet","no",NA,NA,"1.43","-0.11","0.00"
