"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eib","yes",1,0,"1.85","-0.44","-0.44"
"2","H","Val","yes",3,1,"2.19","-0.70","-1.14"
"3","A","RVd","yes",1,0,"1.58","-0.22","-1.36"
"4","H","Bar","yes",0,-3,"0.59","0.55","-0.82"
"5","A","Osa","yes",0,-2,"1.12","0.13","-0.69"
"6","H","Atl","yes",0,-2,"0.83","0.36","-0.33"
"7","A","Lev","yes",1,0,"1.21","0.06","-0.27"
"8","H","RSo","yes",0,-3,"1.28","0.00","-0.27"
"9","A","Elc","yes",1,0,"1.17","0.09","-0.18"
"10","A","Sev","yes",0,-2,"0.31","0.76","0.58"
"11","H","Gra","yes",3,2,"1.93","-0.50","0.08"
"12","A","Bil","yes",3,2,"0.78","0.39","0.47"
"13","H","Cad","yes",3,4,"1.35","-0.05","0.42"
"14","H","Ala","yes",3,2,"2.18","-0.70","-0.27"
"15","A","Get","yes",1,0,"1.16","0.10","-0.17"
"16","H","Hue","yes",3,1,"2.08","-0.61","-0.79"
"17","A","RMa","yes",0,-2,"0.44","0.66","-0.13"
"18","H","Vil","yes",0,-4,"1.30","-0.01","-0.13"
"19","A","Bet","yes",0,-1,"0.73","0.43","0.30"
"20","H","Eib","yes",1,0,"1.92","-0.49","-0.19"
"21","A","Gra","yes",1,0,"0.72","0.44","0.24"
"22","A","Atl","yes",1,0,"0.25","0.80","1.05"
"23","H","Elc","yes",3,2,"2.21","-0.72","0.33"
"24","A","Val","yes",0,-2,"0.91","0.29","0.62"
"25","H","RVd","yes",1,0,"1.89","-0.47","0.15"
"26","A","Hue","yes",3,1,"1.31","-0.02","0.13"
"27","H","Bil","yes",1,0,"2.01","-0.56","-0.43"
"28","H","RMa","yes",0,-2,"0.70","0.46","0.03"
"29","A","Ala","yes",3,2,"1.21","0.06","0.09"
"30","H","Sev","yes",0,-1,"0.91","0.29","0.38"
"31","A","Cad","yes",1,0,"1.41","-0.10","0.28"
"32","A","RSo","yes",0,-1,"0.84","0.35","0.63"
"33","H","Osa","yes",3,1,"1.84","-0.43","0.20"
"34","H","Lev","yes",3,2,"1.81","-0.41","-0.20"
"35","A","Vil","no",NA,NA,"0.91","0.29","0.09"
"36","H","Get","no",NA,NA,"2.05","-0.60","-0.51"
"37","A","Bar","no",NA,NA,"0.47","0.63","0.12"
"38","H","Bet","no",NA,NA,"1.44","-0.12","0.00"
