"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eib","yes",1,0,"1.86","-0.45","-0.45"
"2","H","Val","yes",3,1,"2.18","-0.70","-1.14"
"3","A","RVd","yes",1,0,"1.61","-0.25","-1.39"
"4","H","Bar","yes",0,-3,"0.62","0.52","-0.88"
"5","A","Osa","yes",0,-2,"1.12","0.13","-0.74"
"6","H","Atl","yes",0,-2,"0.81","0.37","-0.38"
"7","A","Lev","yes",1,0,"1.21","0.06","-0.32"
"8","H","RSo","yes",0,-3,"1.27","0.01","-0.31"
"9","A","Elc","yes",1,0,"1.18","0.08","-0.23"
"10","A","Sev","yes",0,-2,"0.31","0.76","0.53"
"11","H","Gra","yes",3,2,"1.92","-0.50","0.03"
"12","A","Bil","yes",3,2,"0.79","0.39","0.42"
"13","H","Cad","yes",3,4,"1.47","-0.14","0.28"
"14","H","Ala","yes",3,2,"2.17","-0.69","-0.41"
"15","A","Get","yes",1,0,"1.17","0.09","-0.32"
"16","H","Hue","yes",3,1,"2.07","-0.61","-0.93"
"17","A","RMa","yes",0,-2,"0.44","0.66","-0.28"
"18","H","Vil","yes",0,-4,"1.28","0.01","-0.27"
"19","A","Bet","yes",0,-1,"0.74","0.42","0.15"
"20","H","Eib","yes",1,0,"1.91","-0.49","-0.33"
"21","A","Gra","yes",1,0,"0.65","0.49","0.16"
"22","A","Atl","yes",1,0,"0.26","0.80","0.96"
"23","H","Elc","yes",3,2,"2.21","-0.72","0.24"
"24","A","Val","yes",0,-2,"0.89","0.31","0.55"
"25","H","RVd","yes",1,0,"1.88","-0.46","0.09"
"26","A","Hue","yes",3,1,"1.32","-0.02","0.07"
"27","H","Bil","yes",1,0,"2.00","-0.56","-0.49"
"28","H","RMa","yes",0,-2,"0.69","0.46","-0.03"
"29","A","Ala","yes",3,2,"1.21","0.06","0.03"
"30","H","Sev","yes",0,-1,"0.89","0.31","0.33"
"31","A","Cad","yes",1,0,"1.41","-0.10","0.23"
"32","A","RSo","yes",0,-1,"0.85","0.34","0.57"
"33","H","Osa","yes",3,1,"1.83","-0.42","0.15"
"34","H","Lev","yes",3,2,"1.80","-0.40","-0.25"
"35","A","Vil","no",NA,NA,"0.98","0.24","-0.01"
"36","H","Get","no",NA,NA,"2.00","-0.55","-0.57"
"37","A","Bar","no",NA,NA,"0.48","0.63","0.06"
"38","H","Bet","no",NA,NA,"1.37","-0.06","0.00"
