"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eib","yes",1,0,"1.85","-0.44","-0.44"
"2","H","Val","yes",3,1,"2.18","-0.70","-1.13"
"3","A","RVd","yes",1,0,"1.57","-0.22","-1.35"
"4","H","Bar","yes",0,-3,"0.60","0.54","-0.82"
"5","A","Osa","yes",0,-2,"1.11","0.14","-0.68"
"6","H","Atl","yes",0,-2,"0.86","0.33","-0.35"
"7","A","Lev","yes",1,0,"1.20","0.06","-0.28"
"8","H","RSo","yes",0,-3,"1.29","-0.01","-0.29"
"9","A","Elc","yes",1,0,"1.18","0.08","-0.20"
"10","A","Sev","yes",0,-2,"0.40","0.69","0.48"
"11","H","Gra","yes",3,2,"1.93","-0.50","-0.02"
"12","A","Bil","yes",3,2,"0.83","0.35","0.34"
"13","H","Cad","yes",3,4,"1.37","-0.06","0.28"
"14","H","Ala","yes",3,2,"2.17","-0.69","-0.41"
"15","A","Get","yes",1,0,"1.15","0.10","-0.31"
"16","H","Hue","yes",3,1,"2.14","-0.67","-0.97"
"17","A","RMa","yes",0,-2,"0.44","0.66","-0.31"
"18","H","Vil","yes",0,-4,"1.30","-0.01","-0.33"
"19","A","Bet","yes",0,-1,"0.73","0.43","0.11"
"20","H","Eib","yes",1,0,"1.92","-0.49","-0.38"
"21","A","Gra","yes",1,0,"0.72","0.44","0.06"
"22","A","Atl","yes",1,0,"0.25","0.81","0.86"
"23","H","Elc","yes",3,2,"2.25","-0.75","0.11"
"24","A","Val","yes",0,-2,"0.91","0.29","0.41"
"25","H","RVd","yes",1,0,"1.89","-0.47","-0.07"
"26","A","Hue","yes",3,1,"1.31","-0.02","-0.09"
"27","H","Bil","yes",1,0,"1.83","-0.42","-0.51"
"28","H","RMa","yes",0,-2,"0.71","0.45","-0.06"
"29","A","Ala","yes",3,2,"1.23","0.05","-0.01"
"30","H","Sev","yes",0,-1,"0.91","0.30","0.29"
"31","A","Cad","yes",1,0,"1.31","-0.02","0.27"
"32","A","RSo","yes",0,-1,"0.80","0.38","0.64"
"33","H","Osa","yes",3,1,"1.83","-0.42","0.23"
"34","H","Lev","yes",3,2,"1.83","-0.42","-0.19"
"35","A","Vil","no",NA,NA,"0.91","0.29","0.10"
"36","H","Get","no",NA,NA,"2.05","-0.60","-0.50"
"37","A","Bar","no",NA,NA,"0.49","0.62","0.13"
"38","H","Bet","no",NA,NA,"1.45","-0.13","-0.00"
