"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","RSo","yes",1,"0.51","0.41","0.41"
"2","A","Bet","yes",0,"0.64","0.25","0.66"
"3","H","Cel","yes",1,"0.99","-0.15","0.51"
"4","A","RMa","yes",0,"0.41","0.52","1.03"
"5","H","Eib","yes",0,"1.08","-0.25","0.78"
"6","A","Hue","yes",1,"1.35","-0.56","0.21"
"7","H","Ala","yes",0,"1.27","-0.47","-0.25"
"8","A","Vil","yes",0,"0.87","-0.01","-0.26"
"9","H","Bil","yes",3,"1.17","-0.36","-0.62"
"10","A","Gra","yes",3,"0.56","0.35","-0.27"
"11","H","Lev","yes",1,"0.92","-0.06","-0.33"
"12","A","Atl","yes",0,"0.22","0.74","0.41"
"13","H","Osa","yes",3,"0.91","-0.05","0.35"
"14","A","Sev","yes",1,"0.28","0.67","1.03"
"15","H","Bar","yes",0,"0.24","0.72","1.75"
"16","A","Cad","yes",1,"1.29","-0.49","1.26"
"17","A","Get","yes",3,"1.05","-0.22","1.04"
"18","H","Val","yes",0,"1.40","-0.62","0.42"
"19","H","Elc","yes",1,"1.45","-0.68","-0.26"
"20","A","Lev","yes",1,"1.09","-0.26","-0.52"
"21","H","Hue","yes",0,"1.26","-0.46","-0.98"
"22","A","Ala","yes",0,"1.09","-0.26","-1.25"
"23","A","Eib","yes",1,"1.88","-1.18","-2.43"
"24","H","RMa","yes",0,"0.27","0.69","-1.74"
"25","A","Cel","yes",1,"0.90","-0.05","-1.78"
"26","H","Get","yes",3,"1.18","-0.37","-2.15"
"27","A","Osa","yes",1,"1.01","-0.17","-2.32"
"28","H","Sev","yes",1,"0.36","0.59","-1.73"
"29","A","Bar","yes",0,"0.32","0.63","-1.10"
"30","H","Gra","yes",0,"1.29","-0.50","-1.60"
"31","A","Elc","yes",1,"1.04","-0.20","-1.80"
"32","H","Cad","yes",1,"0.71","0.18","-1.62"
"33","A","Bil","no",NA,"0.76","0.12","-1.50"
"34","H","Bet","no",NA,"0.62","0.28","-1.22"
"35","A","Val","no",NA,"0.78","0.09","-1.13"
"36","H","Vil","no",NA,"0.57","0.34","-0.79"
"37","A","RSo","no",NA,"0.75","0.13","-0.66"
"38","H","Atl","no",NA,"0.30","0.66","0.00"
