"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,"0.60","0.30","0.30"
"2","A","Bet","yes",0,-2,"0.63","0.27","0.57"
"3","H","Cel","yes",1,0,"0.92","-0.07","0.50"
"4","A","RMa","yes",0,-1,"0.39","0.55","1.05"
"5","H","Eib","yes",0,-1,"1.00","-0.17","0.88"
"6","A","Hue","yes",1,0,"1.17","-0.36","0.52"
"7","H","Ala","yes",0,-2,"1.42","-0.65","-0.13"
"8","A","Vil","yes",0,-2,"0.87","-0.02","-0.15"
"9","H","Bil","yes",3,1,"1.03","-0.19","-0.34"
"10","A","Gra","yes",3,2,"0.62","0.28","-0.07"
"11","H","Lev","yes",1,0,"1.02","-0.19","-0.25"
"12","A","Atl","yes",0,-2,"0.21","0.75","0.50"
"13","H","Osa","yes",3,1,"1.02","-0.19","0.31"
"14","A","Sev","yes",1,0,"0.34","0.60","0.91"
"15","H","Bar","yes",0,-3,"0.24","0.73","1.64"
"16","A","Cad","yes",1,0,"1.17","-0.36","1.27"
"17","A","Get","yes",3,1,"1.10","-0.28","0.99"
"18","H","Val","yes",0,-1,"1.43","-0.67","0.32"
"19","H","Elc","yes",1,0,"1.52","-0.77","-0.45"
"20","A","Lev","yes",1,0,"1.06","-0.24","-0.69"
"21","H","Hue","yes",0,-2,"1.38","-0.61","-1.29"
"22","A","Ala","yes",0,-1,"1.09","-0.27","-1.56"
"23","A","Eib","yes",1,0,"1.72","-1.00","-2.56"
"24","H","RMa","yes",0,-1,"0.28","0.67","-1.89"
"25","A","Cel","yes",1,0,"0.73","0.15","-1.74"
"26","H","Get","yes",3,1,"1.26","-0.47","-2.21"
"27","A","Osa","yes",1,0,"0.98","-0.14","-2.35"
"28","H","Sev","yes",1,0,"0.38","0.55","-1.79"
"29","A","Bar","yes",0,-1,"0.42","0.52","-1.28"
"30","H","Gra","yes",0,-1,"1.13","-0.32","-1.60"
"31","A","Elc","yes",1,0,"1.04","-0.21","-1.81"
"32","H","Cad","yes",1,0,"0.65","0.24","-1.56"
"33","A","Bil","yes",1,0,"0.72","0.16","-1.40"
"34","H","Bet","yes",1,0,"0.71","0.18","-1.22"
"35","A","Val","yes",0,-3,"0.74","0.14","-1.09"
"36","H","Vil","no",NA,NA,"0.60","0.30","-0.79"
"37","A","RSo","no",NA,NA,"0.69","0.20","-0.59"
"38","H","Atl","no",NA,NA,"0.35","0.59","-0.00"
