"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","RSo","yes",1,"0.51","0.41","0.41"
"2","A","Bet","yes",0,"0.66","0.24","0.66"
"3","H","Cel","yes",1,"0.98","-0.14","0.52"
"4","A","RMa","yes",0,"0.38","0.56","1.08"
"5","H","Eib","yes",0,"1.06","-0.23","0.85"
"6","A","Hue","yes",1,"1.25","-0.45","0.40"
"7","H","Ala","yes",0,"1.25","-0.44","-0.05"
"8","A","Vil","yes",0,"0.84","0.02","-0.03"
"9","H","Bil","yes",3,"1.16","-0.35","-0.38"
"10","A","Gra","yes",3,"0.56","0.35","-0.03"
"11","H","Lev","yes",1,"0.90","-0.04","-0.07"
"12","A","Atl","yes",0,"0.23","0.73","0.66"
"13","H","Osa","yes",3,"0.90","-0.04","0.62"
"14","A","Sev","yes",1,"0.29","0.67","1.29"
"15","H","Bar","yes",0,"0.25","0.71","1.99"
"16","A","Cad","yes",1,"1.30","-0.51","1.48"
"17","A","Get","yes",3,"1.06","-0.22","1.26"
"18","H","Val","yes",0,"1.39","-0.61","0.65"
"19","H","Elc","yes",1,"1.43","-0.65","-0.01"
"20","A","Lev","yes",1,"1.10","-0.28","-0.28"
"21","H","Hue","yes",0,"1.25","-0.45","-0.73"
"22","A","Ala","yes",0,"1.11","-0.28","-1.02"
"23","A","Eib","yes",1,"1.90","-1.20","-2.22"
"24","H","RMa","yes",0,"0.26","0.70","-1.52"
"25","A","Cel","yes",1,"0.91","-0.05","-1.58"
"26","H","Get","yes",3,"1.33","-0.54","-2.12"
"27","A","Osa","yes",1,"1.02","-0.19","-2.31"
"28","H","Sev","yes",1,"0.35","0.59","-1.72"
"29","A","Bar","yes",0,"0.32","0.62","-1.09"
"30","H","Gra","yes",0,"1.27","-0.48","-1.57"
"31","A","Elc","yes",1,"1.05","-0.22","-1.79"
"32","H","Cad","yes",1,"0.69","0.20","-1.59"
"33","A","Bil","no",NA,"0.77","0.10","-1.49"
"34","H","Bet","no",NA,"0.62","0.28","-1.21"
"35","A","Val","no",NA,"0.79","0.08","-1.13"
"36","H","Vil","no",NA,"0.57","0.34","-0.78"
"37","A","RSo","no",NA,"0.76","0.12","-0.66"
"38","H","Atl","no",NA,"0.29","0.66","0.00"
