"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,"0.50","0.43","0.43"
"2","A","Bet","yes",0,-2,"0.67","0.23","0.66"
"3","H","Cel","yes",1,0,"1.00","-0.15","0.51"
"4","A","RMa","yes",0,-1,"0.42","0.52","1.03"
"5","H","Eib","yes",0,-1,"1.09","-0.25","0.78"
"6","A","Hue","yes",1,0,"1.37","-0.57","0.21"
"7","H","Ala","yes",0,-2,"1.27","-0.46","-0.25"
"8","A","Vil","yes",0,-2,"0.89","-0.02","-0.27"
"9","H","Bil","yes",3,1,"1.19","-0.36","-0.63"
"10","A","Gra","yes",3,2,"0.58","0.33","-0.29"
"11","H","Lev","yes",1,0,"0.93","-0.07","-0.36"
"12","A","Atl","yes",0,-2,"0.23","0.74","0.38"
"13","H","Osa","yes",3,1,"0.99","-0.13","0.25"
"14","A","Sev","yes",1,0,"0.28","0.68","0.92"
"15","H","Bar","yes",0,-3,"0.24","0.72","1.65"
"16","A","Cad","yes",1,0,"1.30","-0.50","1.15"
"17","A","Get","yes",3,1,"1.07","-0.23","0.93"
"18","H","Val","yes",0,-1,"1.41","-0.62","0.31"
"19","H","Elc","yes",1,0,"1.46","-0.67","-0.36"
"20","A","Lev","yes",1,0,"1.11","-0.27","-0.63"
"21","H","Hue","yes",0,-2,"1.27","-0.45","-1.08"
"22","A","Ala","yes",0,-1,"1.12","-0.29","-1.37"
"23","A","Eib","yes",1,0,"1.93","-1.21","-2.58"
"24","H","RMa","yes",0,-1,"0.27","0.69","-1.89"
"25","A","Cel","yes",1,0,"0.84","0.04","-1.85"
"26","H","Get","yes",3,1,"1.19","-0.37","-2.22"
"27","A","Osa","yes",1,0,"1.02","-0.17","-2.39"
"28","H","Sev","yes",1,0,"0.36","0.58","-1.81"
"29","A","Bar","yes",0,-1,"0.42","0.52","-1.30"
"30","H","Gra","yes",0,-1,"1.12","-0.28","-1.57"
"31","A","Elc","yes",1,0,"1.05","-0.20","-1.78"
"32","H","Cad","yes",1,0,"0.71","0.18","-1.60"
"33","A","Bil","yes",1,0,"0.71","0.19","-1.41"
"34","H","Bet","no",NA,NA,"0.63","0.28","-1.13"
"35","A","Val","no",NA,NA,"0.80","0.08","-1.05"
"36","H","Vil","no",NA,NA,"0.58","0.34","-0.72"
"37","A","RSo","no",NA,NA,"0.77","0.12","-0.60"
"38","H","Atl","no",NA,NA,"0.35","0.60","0.00"
