"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","RSo","yes",1,"0.49","0.44","0.44"
"2","A","Bet","yes",0,"0.67","0.24","0.68"
"3","H","Cel","yes",1,"0.99","-0.14","0.54"
"4","A","RMa","yes",0,"0.42","0.51","1.05"
"5","H","Eib","yes",0,"1.07","-0.23","0.82"
"6","A","Hue","yes",1,"1.38","-0.58","0.23"
"7","H","Ala","yes",0,"1.26","-0.44","-0.21"
"8","A","Vil","yes",0,"0.90","-0.03","-0.24"
"9","H","Bil","yes",3,"1.17","-0.35","-0.59"
"10","A","Gra","yes",3,"0.58","0.34","-0.25"
"11","H","Lev","yes",1,"0.91","-0.05","-0.30"
"12","A","Atl","yes",0,"0.23","0.74","0.44"
"13","H","Osa","yes",3,"0.97","-0.12","0.32"
"14","A","Sev","yes",1,"0.28","0.68","1.00"
"15","H","Bar","yes",0,"0.24","0.73","1.73"
"16","A","Cad","yes",1,"1.32","-0.51","1.22"
"17","A","Get","yes",3,"1.08","-0.24","0.98"
"18","H","Val","yes",0,"1.39","-0.60","0.38"
"19","H","Elc","yes",1,"1.44","-0.65","-0.27"
"20","A","Lev","yes",1,"1.12","-0.28","-0.55"
"21","H","Hue","yes",0,"1.25","-0.44","-0.99"
"22","A","Ala","yes",0,"1.12","-0.28","-1.28"
"23","A","Eib","yes",1,"1.94","-1.22","-2.50"
"24","H","RMa","yes",0,"0.26","0.70","-1.80"
"25","A","Cel","yes",1,"0.85","0.03","-1.77"
"26","H","Get","yes",3,"1.18","-0.35","-2.13"
"27","A","Osa","yes",1,"1.03","-0.19","-2.31"
"28","H","Sev","yes",1,"0.35","0.59","-1.72"
"29","A","Bar","yes",0,"0.33","0.62","-1.09"
"30","H","Gra","yes",0,"1.30","-0.50","-1.59"
"31","A","Elc","yes",1,"1.06","-0.21","-1.80"
"32","H","Cad","yes",1,"0.70","0.20","-1.61"
"33","A","Bil","yes",1,"0.71","0.18","-1.43"
"34","H","Bet","no",NA,"0.62","0.29","-1.14"
"35","A","Val","no",NA,"0.81","0.07","-1.06"
"36","H","Vil","no",NA,"0.57","0.35","-0.71"
"37","A","RSo","no",NA,"0.77","0.11","-0.60"
"38","H","Atl","no",NA,"0.35","0.60","-0.00"
