"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","RSo","yes",1,"0.50","0.42","0.42"
"2","A","Bet","yes",0,"0.64","0.25","0.66"
"3","H","Cel","yes",1,"0.92","-0.08","0.58"
"4","A","RMa","yes",0,"0.37","0.57","1.15"
"5","H","Eib","yes",0,"1.02","-0.20","0.96"
"6","A","Hue","yes",1,"1.24","-0.45","0.51"
"7","H","Ala","yes",0,"1.27","-0.49","0.02"
"8","A","Vil","yes",0,"0.83","0.03","0.04"
"9","H","Bil","yes",3,"1.15","-0.35","-0.31"
"10","A","Gra","yes",3,"0.60","0.30","-0.01"
"11","H","Lev","yes",1,"0.81","0.05","0.04"
"12","A","Atl","yes",0,"0.23","0.72","0.77"
"13","H","Osa","yes",3,"0.89","-0.04","0.72"
"14","A","Sev","yes",1,"0.28","0.67","1.39"
"15","H","Bar","yes",0,"0.25","0.70","2.10"
"16","A","Cad","yes",1,"1.29","-0.51","1.58"
"17","A","Get","yes",3,"1.05","-0.23","1.35"
"18","H","Val","yes",0,"1.38","-0.62","0.73"
"19","H","Elc","yes",1,"1.41","-0.65","0.07"
"20","A","Lev","yes",1,"1.10","-0.29","-0.21"
"21","H","Hue","yes",0,"1.23","-0.44","-0.65"
"22","A","Ala","yes",0,"1.10","-0.28","-0.94"
"23","A","Eib","yes",1,"1.89","-1.21","-2.15"
"24","H","RMa","yes",0,"0.26","0.70","-1.45"
"25","A","Cel","yes",1,"0.90","-0.06","-1.51"
"26","H","Get","yes",3,"1.30","-0.52","-2.03"
"27","A","Osa","yes",1,"1.01","-0.19","-2.22"
"28","H","Sev","yes",1,"0.35","0.59","-1.63"
"29","A","Bar","yes",0,"0.33","0.61","-1.02"
"30","H","Gra","yes",0,"1.26","-0.48","-1.51"
"31","A","Elc","yes",1,"1.15","-0.35","-1.85"
"32","H","Cad","no",NA,"0.64","0.25","-1.60"
"33","A","Bil","no",NA,"0.76","0.11","-1.49"
"34","H","Bet","no",NA,"0.62","0.28","-1.21"
"35","A","Val","no",NA,"0.72","0.15","-1.06"
"36","H","Vil","no",NA,"0.56","0.34","-0.72"
"37","A","RSo","no",NA,"0.81","0.05","-0.67"
"38","H","Atl","no",NA,"0.28","0.67","0.00"
