"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,"0.61","0.29","0.29"
"2","A","Bet","yes",0,-2,"0.59","0.31","0.60"
"3","H","Cel","yes",1,0,"0.92","-0.07","0.53"
"4","A","RMa","yes",0,-1,"0.39","0.54","1.08"
"5","H","Eib","yes",0,-1,"1.01","-0.17","0.90"
"6","A","Hue","yes",1,0,"1.17","-0.36","0.54"
"7","H","Ala","yes",0,-2,"1.26","-0.47","0.07"
"8","A","Vil","yes",0,-2,"0.88","-0.02","0.05"
"9","H","Bil","yes",3,1,"1.02","-0.19","-0.14"
"10","A","Gra","yes",3,2,"0.62","0.28","0.14"
"11","H","Lev","yes",1,0,"1.02","-0.19","-0.05"
"12","A","Atl","yes",0,-2,"0.21","0.75","0.70"
"13","H","Osa","yes",3,1,"1.03","-0.20","0.50"
"14","A","Sev","yes",1,0,"0.35","0.60","1.10"
"15","H","Bar","yes",0,-3,"0.24","0.73","1.82"
"16","A","Cad","yes",1,0,"1.17","-0.36","1.46"
"17","A","Get","yes",3,1,"1.10","-0.29","1.18"
"18","H","Val","yes",0,-1,"1.44","-0.67","0.50"
"19","H","Elc","yes",1,0,"1.52","-0.77","-0.26"
"20","A","Lev","yes",1,0,"1.06","-0.24","-0.50"
"21","H","Hue","yes",0,-2,"1.39","-0.62","-1.12"
"22","A","Ala","yes",0,-1,"1.10","-0.27","-1.39"
"23","A","Eib","yes",1,0,"1.72","-1.00","-2.39"
"24","H","RMa","yes",0,-1,"0.28","0.67","-1.72"
"25","A","Cel","yes",1,0,"0.73","0.15","-1.57"
"26","H","Get","yes",3,1,"1.27","-0.48","-2.05"
"27","A","Osa","yes",1,0,"0.88","-0.02","-2.07"
"28","H","Sev","yes",1,0,"0.38","0.55","-1.52"
"29","A","Bar","yes",0,-1,"0.42","0.51","-1.01"
"30","H","Gra","yes",0,-1,"1.18","-0.37","-1.38"
"31","A","Elc","yes",1,0,"1.15","-0.34","-1.71"
"32","H","Cad","yes",1,0,"0.72","0.16","-1.55"
"33","A","Bil","yes",1,0,"0.72","0.16","-1.39"
"34","H","Bet","yes",1,0,"0.71","0.17","-1.22"
"35","A","Val","yes",0,-3,"0.74","0.13","-1.08"
"36","H","Vil","no",NA,NA,"0.60","0.30","-0.78"
"37","A","RSo","no",NA,NA,"0.69","0.20","-0.59"
"38","H","Atl","no",NA,NA,"0.36","0.59","-0.00"
