"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,"0.58","0.34","0.34"
"2","A","Bet","yes",0,-2,"0.69","0.22","0.56"
"3","H","Cel","yes",1,0,"1.00","-0.14","0.43"
"4","A","RMa","yes",0,-1,"0.41","0.54","0.96"
"5","H","Eib","yes",0,-1,"1.10","-0.24","0.72"
"6","A","Hue","yes",1,0,"1.24","-0.41","0.31"
"7","H","Ala","yes",0,-2,"1.40","-0.59","-0.28"
"8","A","Vil","yes",0,-2,"0.92","-0.04","-0.32"
"9","H","Bil","yes",3,1,"1.19","-0.35","-0.67"
"10","A","Gra","yes",3,2,"0.60","0.32","-0.35"
"11","H","Lev","yes",1,0,"0.99","-0.12","-0.47"
"12","A","Atl","yes",0,-2,"0.23","0.73","0.26"
"13","H","Osa","yes",3,1,"1.01","-0.15","0.12"
"14","A","Sev","yes",1,0,"0.29","0.67","0.79"
"15","H","Bar","yes",0,-3,"0.24","0.73","1.51"
"16","A","Cad","yes",1,0,"1.34","-0.52","1.00"
"17","A","Get","yes",3,1,"1.10","-0.24","0.75"
"18","H","Val","yes",0,-1,"1.41","-0.60","0.15"
"19","H","Elc","yes",1,0,"1.45","-0.64","-0.49"
"20","A","Lev","yes",1,0,"1.14","-0.29","-0.78"
"21","H","Hue","yes",0,-2,"1.27","-0.44","-1.22"
"22","A","Ala","yes",0,-1,"1.14","-0.30","-1.51"
"23","A","Eib","yes",1,0,"1.78","-1.02","-2.54"
"24","H","RMa","yes",0,-1,"0.27","0.69","-1.85"
"25","A","Cel","yes",1,0,"0.79","0.10","-1.75"
"26","H","Get","yes",3,1,"1.19","-0.35","-2.10"
"27","A","Osa","yes",1,0,"1.05","-0.19","-2.29"
"28","H","Sev","yes",1,0,"0.37","0.58","-1.70"
"29","A","Bar","yes",0,-1,"0.44","0.50","-1.20"
"30","H","Gra","yes",0,-1,"1.11","-0.26","-1.46"
"31","A","Elc","yes",1,0,"1.11","-0.26","-1.72"
"32","H","Cad","yes",1,0,"0.71","0.19","-1.53"
"33","A","Bil","yes",1,0,"0.73","0.17","-1.36"
"34","H","Bet","yes",1,0,"0.69","0.22","-1.13"
"35","A","Val","no",NA,NA,"0.83","0.06","-1.07"
"36","H","Vil","no",NA,NA,"0.58","0.34","-0.73"
"37","A","RSo","no",NA,NA,"0.79","0.11","-0.63"
"38","H","Atl","no",NA,NA,"0.33","0.63","0.00"
