"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,"0.60","0.32","0.32"
"2","A","Bet","yes",0,-2,"0.67","0.24","0.56"
"3","H","Cel","yes",1,0,"1.02","-0.16","0.40"
"4","A","RMa","yes",0,-1,"0.40","0.55","0.95"
"5","H","Eib","yes",0,-1,"0.99","-0.13","0.82"
"6","A","Hue","yes",1,0,"1.23","-0.40","0.43"
"7","H","Ala","yes",0,-2,"1.41","-0.60","-0.17"
"8","A","Vil","yes",0,-2,"0.84","0.05","-0.13"
"9","H","Bil","yes",3,1,"1.02","-0.15","-0.28"
"10","A","Gra","yes",3,2,"0.67","0.25","-0.04"
"11","H","Lev","yes",1,0,"1.01","-0.15","-0.19"
"12","A","Atl","yes",0,-2,"0.23","0.74","0.55"
"13","H","Osa","yes",3,1,"1.02","-0.15","0.40"
"14","A","Sev","yes",1,0,"0.37","0.58","0.99"
"15","H","Bar","yes",0,-3,"0.23","0.74","1.72"
"16","A","Cad","yes",1,0,"1.23","-0.40","1.32"
"17","A","Get","yes",3,1,"1.17","-0.32","1.00"
"18","H","Val","yes",0,-1,"1.42","-0.61","0.39"
"19","H","Elc","yes",1,0,"1.51","-0.71","-0.32"
"20","A","Lev","yes",1,0,"1.13","-0.28","-0.60"
"21","H","Hue","yes",0,-2,"1.37","-0.56","-1.16"
"22","A","Ala","yes",0,-1,"1.15","-0.30","-1.46"
"23","A","Eib","yes",1,0,"1.78","-1.02","-2.48"
"24","H","RMa","yes",0,-1,"0.28","0.68","-1.79"
"25","A","Cel","yes",1,0,"0.78","0.12","-1.67"
"26","H","Get","yes",3,1,"1.26","-0.42","-2.10"
"27","A","Osa","yes",1,0,"1.04","-0.18","-2.27"
"28","H","Sev","yes",1,0,"0.38","0.57","-1.70"
"29","A","Bar","yes",0,-1,"0.45","0.50","-1.20"
"30","H","Gra","yes",0,-1,"1.12","-0.27","-1.48"
"31","A","Elc","yes",1,0,"1.10","-0.25","-1.73"
"32","H","Cad","yes",1,0,"0.64","0.27","-1.46"
"33","A","Bil","yes",1,0,"0.77","0.13","-1.33"
"34","H","Bet","yes",1,0,"0.70","0.20","-1.12"
"35","A","Val","no",NA,NA,"0.85","0.04","-1.09"
"36","H","Vil","no",NA,NA,"0.60","0.32","-0.77"
"37","A","RSo","no",NA,NA,"0.74","0.16","-0.60"
"38","H","Atl","no",NA,NA,"0.35","0.60","-0.00"
