"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,"0.53","0.35","0.35"
"2","A","Bet","yes",0,-2,"0.55","0.33","0.68"
"3","H","Cel","yes",1,0,"0.75","0.09","0.76"
"4","A","RMa","yes",0,-1,"0.35","0.57","1.34"
"5","H","Eib","yes",0,-1,"0.99","-0.21","1.12"
"6","A","Hue","yes",1,0,"1.09","-0.34","0.79"
"7","H","Ala","yes",0,-2,"1.19","-0.46","0.33"
"8","A","Vil","yes",0,-2,"0.75","0.08","0.40"
"9","H","Bil","yes",3,1,"1.10","-0.35","0.05"
"10","A","Gra","yes",3,2,"0.68","0.17","0.22"
"11","H","Lev","yes",1,0,"1.03","-0.26","-0.04"
"12","A","Atl","yes",0,-2,"0.18","0.78","0.74"
"13","H","Osa","yes",3,1,"0.98","-0.20","0.54"
"14","A","Sev","yes",1,0,"0.32","0.61","1.16"
"15","H","Bar","yes",0,-3,"0.23","0.71","1.87"
"16","A","Cad","yes",1,0,"1.24","-0.52","1.35"
"17","A","Get","yes",3,1,"0.99","-0.22","1.13"
"18","H","Val","yes",0,-1,"1.38","-0.69","0.44"
"19","H","Elc","yes",1,0,"1.28","-0.57","-0.13"
"20","A","Lev","yes",1,0,"1.00","-0.23","-0.36"
"21","H","Hue","yes",0,-2,"1.35","-0.66","-1.01"
"22","A","Ala","yes",0,-1,"0.99","-0.22","-1.23"
"23","A","Eib","yes",1,0,"1.66","-1.04","-2.27"
"24","H","RMa","yes",0,-1,"0.22","0.73","-1.54"
"25","A","Cel","yes",1,0,"0.74","0.09","-1.45"
"26","H","Get","yes",3,1,"1.21","-0.49","-1.93"
"27","A","Osa","yes",1,0,"0.91","-0.11","-2.05"
"28","H","Sev","yes",1,0,"0.40","0.51","-1.54"
"29","A","Bar","yes",0,-1,"0.47","0.42","-1.12"
"30","H","Gra","yes",0,-1,"1.17","-0.43","-1.55"
"31","A","Elc","yes",1,0,"1.04","-0.28","-1.83"
"32","H","Cad","yes",1,0,"0.68","0.16","-1.66"
"33","A","Bil","yes",1,0,"0.72","0.11","-1.55"
"34","H","Bet","yes",1,0,"0.64","0.22","-1.33"
"35","A","Val","yes",0,-3,"0.67","0.17","-1.16"
"36","H","Vil","yes",0,-2,"0.56","0.32","-0.84"
"37","A","RSo","yes",0,-3,"0.63","0.23","-0.61"
"38","H","Atl","yes",0,-1,"0.31","0.61","-0.00"
