"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","RSo","yes",1,"0.51","0.41","0.41"
"2","A","Bet","yes",0,"0.65","0.25","0.66"
"3","H","Cel","yes",1,"1.00","-0.15","0.50"
"4","A","RMa","yes",0,"0.41","0.52","1.02"
"5","H","Eib","yes",0,"1.08","-0.25","0.77"
"6","A","Hue","yes",1,"1.35","-0.57","0.21"
"7","H","Ala","yes",0,"1.26","-0.47","-0.26"
"8","A","Vil","yes",0,"0.84","0.03","-0.23"
"9","H","Bil","yes",3,"1.17","-0.36","-0.59"
"10","A","Gra","yes",3,"0.56","0.35","-0.24"
"11","H","Lev","yes",1,"0.91","-0.06","-0.30"
"12","A","Atl","yes",0,"0.23","0.74","0.44"
"13","H","Osa","yes",3,"0.91","-0.05","0.39"
"14","A","Sev","yes",1,"0.28","0.67","1.06"
"15","H","Bar","yes",0,"0.26","0.70","1.76"
"16","A","Cad","yes",1,"1.29","-0.49","1.26"
"17","A","Get","yes",3,"1.05","-0.22","1.04"
"18","H","Val","yes",0,"1.40","-0.62","0.43"
"19","H","Elc","yes",1,"1.44","-0.67","-0.25"
"20","A","Lev","yes",1,"1.09","-0.26","-0.51"
"21","H","Hue","yes",0,"1.26","-0.46","-0.97"
"22","A","Ala","yes",0,"1.09","-0.27","-1.24"
"23","A","Eib","yes",1,"1.88","-1.19","-2.42"
"24","H","RMa","yes",0,"0.27","0.69","-1.73"
"25","A","Cel","yes",1,"0.90","-0.05","-1.78"
"26","H","Get","yes",3,"1.18","-0.37","-2.14"
"27","A","Osa","yes",1,"1.01","-0.17","-2.31"
"28","H","Sev","yes",1,"0.36","0.58","-1.73"
"29","A","Bar","yes",0,"0.32","0.63","-1.10"
"30","H","Gra","yes",0,"1.29","-0.50","-1.60"
"31","A","Elc","yes",1,"1.04","-0.20","-1.80"
"32","H","Cad","yes",1,"0.71","0.18","-1.62"
"33","A","Bil","no",NA,"0.76","0.12","-1.50"
"34","H","Bet","no",NA,"0.62","0.28","-1.22"
"35","A","Val","no",NA,"0.78","0.09","-1.12"
"36","H","Vil","no",NA,"0.57","0.34","-0.79"
"37","A","RSo","no",NA,"0.75","0.13","-0.66"
"38","H","Atl","no",NA,"0.30","0.66","-0.00"
