"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,"0.60","0.31","0.31"
"2","A","Bet","yes",0,-2,"0.63","0.26","0.57"
"3","H","Cel","yes",1,0,"1.02","-0.19","0.38"
"4","A","RMa","yes",0,-1,"0.37","0.57","0.94"
"5","H","Eib","yes",0,-1,"1.00","-0.16","0.78"
"6","A","Hue","yes",1,0,"1.18","-0.37","0.41"
"7","H","Ala","yes",0,-2,"1.41","-0.64","-0.23"
"8","A","Vil","yes",0,-2,"0.80","0.07","-0.16"
"9","H","Bil","yes",3,1,"1.02","-0.19","-0.34"
"10","A","Gra","yes",3,2,"0.63","0.27","-0.07"
"11","H","Lev","yes",1,0,"1.01","-0.18","-0.25"
"12","A","Atl","yes",0,-2,"0.21","0.75","0.50"
"13","H","Osa","yes",3,1,"1.02","-0.18","0.32"
"14","A","Sev","yes",1,0,"0.34","0.60","0.92"
"15","H","Bar","yes",0,-3,"0.23","0.73","1.65"
"16","A","Cad","yes",1,0,"1.18","-0.37","1.27"
"17","A","Get","yes",3,1,"1.11","-0.29","0.98"
"18","H","Val","yes",0,-1,"1.43","-0.66","0.32"
"19","H","Elc","yes",1,0,"1.51","-0.76","-0.44"
"20","A","Lev","yes",1,0,"1.07","-0.25","-0.69"
"21","H","Hue","yes",0,-2,"1.37","-0.60","-1.29"
"22","A","Ala","yes",0,-1,"1.09","-0.27","-1.56"
"23","A","Eib","yes",1,0,"1.72","-1.01","-2.57"
"24","H","RMa","yes",0,-1,"0.28","0.67","-1.90"
"25","A","Cel","yes",1,0,"0.73","0.15","-1.75"
"26","H","Get","yes",3,1,"1.26","-0.46","-2.21"
"27","A","Osa","yes",1,0,"0.99","-0.15","-2.36"
"28","H","Sev","yes",1,0,"0.38","0.56","-1.79"
"29","A","Bar","yes",0,-1,"0.42","0.52","-1.28"
"30","H","Gra","yes",0,-1,"1.12","-0.31","-1.59"
"31","A","Elc","yes",1,0,"1.05","-0.22","-1.81"
"32","H","Cad","yes",1,0,"0.64","0.25","-1.56"
"33","A","Bil","yes",1,0,"0.72","0.16","-1.40"
"34","H","Bet","yes",1,0,"0.70","0.18","-1.22"
"35","A","Val","yes",0,-3,"0.75","0.13","-1.09"
"36","H","Vil","no",NA,NA,"0.60","0.30","-0.79"
"37","A","RSo","no",NA,NA,"0.69","0.19","-0.59"
"38","H","Atl","no",NA,NA,"0.35","0.59","0.00"
