"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","RSo","yes",1,"0.49","0.42","0.42"
"2","A","Bet","yes",0,"0.59","0.31","0.73"
"3","H","Cel","yes",1,"0.92","-0.08","0.65"
"4","A","RMa","yes",0,"0.37","0.57","1.22"
"5","H","Eib","yes",0,"1.02","-0.20","1.02"
"6","A","Hue","yes",1,"1.24","-0.45","0.57"
"7","H","Ala","yes",0,"1.26","-0.48","0.09"
"8","A","Vil","yes",0,"0.84","0.02","0.11"
"9","H","Bil","yes",3,"1.19","-0.40","-0.29"
"10","A","Gra","yes",3,"0.60","0.30","0.01"
"11","H","Lev","yes",1,"0.80","0.06","0.07"
"12","A","Atl","yes",0,"0.24","0.72","0.79"
"13","H","Osa","yes",3,"0.89","-0.04","0.76"
"14","A","Sev","yes",1,"0.28","0.67","1.43"
"15","H","Bar","yes",0,"0.25","0.70","2.13"
"16","A","Cad","yes",1,"1.27","-0.49","1.64"
"17","A","Get","yes",3,"1.05","-0.23","1.41"
"18","H","Val","yes",0,"1.32","-0.54","0.87"
"19","H","Elc","yes",1,"1.41","-0.66","0.21"
"20","A","Lev","yes",1,"1.06","-0.24","-0.03"
"21","H","Hue","yes",0,"1.23","-0.45","-0.48"
"22","A","Ala","yes",0,"1.25","-0.46","-0.94"
"23","A","Eib","yes",1,"1.89","-1.21","-2.15"
"24","H","RMa","yes",0,"0.27","0.68","-1.47"
"25","A","Cel","yes",1,"0.90","-0.06","-1.53"
"26","H","Get","yes",3,"1.30","-0.52","-2.05"
"27","A","Osa","yes",1,"1.08","-0.27","-2.32"
"28","H","Sev","yes",1,"0.38","0.56","-1.76"
"29","A","Bar","yes",0,"0.34","0.61","-1.16"
"30","H","Gra","yes",0,"1.26","-0.47","-1.63"
"31","A","Elc","no",NA,"1.12","-0.31","-1.94"
"32","H","Cad","no",NA,"0.64","0.25","-1.68"
"33","A","Bil","no",NA,"0.76","0.11","-1.57"
"34","H","Bet","no",NA,"0.62","0.28","-1.29"
"35","A","Val","no",NA,"0.73","0.15","-1.14"
"36","H","Vil","no",NA,"0.49","0.43","-0.71"
"37","A","RSo","no",NA,"0.81","0.05","-0.67"
"38","H","Atl","no",NA,"0.28","0.67","0.00"
