"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,"0.60","0.30","0.30"
"2","A","Bet","yes",0,-2,"0.59","0.31","0.61"
"3","H","Cel","yes",1,0,"0.91","-0.06","0.55"
"4","A","RMa","yes",0,-1,"0.39","0.55","1.10"
"5","H","Eib","yes",0,-1,"1.00","-0.17","0.93"
"6","A","Hue","yes",1,0,"1.17","-0.37","0.57"
"7","H","Ala","yes",0,-2,"1.42","-0.65","-0.08"
"8","A","Vil","yes",0,-2,"0.88","-0.02","-0.10"
"9","H","Bil","yes",3,1,"1.02","-0.19","-0.29"
"10","A","Gra","yes",3,2,"0.62","0.28","-0.02"
"11","H","Lev","yes",1,0,"1.02","-0.18","-0.20"
"12","A","Atl","yes",0,-2,"0.21","0.75","0.55"
"13","H","Osa","yes",3,1,"1.02","-0.19","0.36"
"14","A","Sev","yes",1,0,"0.34","0.60","0.96"
"15","H","Bar","yes",0,-3,"0.23","0.73","1.69"
"16","A","Cad","yes",1,0,"1.17","-0.37","1.33"
"17","A","Get","yes",3,1,"1.11","-0.29","1.04"
"18","H","Val","yes",0,-1,"1.43","-0.67","0.37"
"19","H","Elc","yes",1,0,"1.52","-0.77","-0.39"
"20","A","Lev","yes",1,0,"1.07","-0.24","-0.64"
"21","H","Hue","yes",0,-2,"1.38","-0.61","-1.24"
"22","A","Ala","yes",0,-1,"1.09","-0.27","-1.51"
"23","A","Eib","yes",1,0,"1.72","-1.00","-2.51"
"24","H","RMa","yes",0,-1,"0.28","0.67","-1.84"
"25","A","Cel","yes",1,0,"0.73","0.15","-1.69"
"26","H","Get","yes",3,1,"1.26","-0.47","-2.16"
"27","A","Osa","yes",1,0,"0.98","-0.14","-2.30"
"28","H","Sev","yes",1,0,"0.38","0.56","-1.75"
"29","A","Bar","yes",0,-1,"0.42","0.51","-1.23"
"30","H","Gra","yes",0,-1,"1.17","-0.36","-1.59"
"31","A","Elc","yes",1,0,"1.04","-0.22","-1.81"
"32","H","Cad","yes",1,0,"0.65","0.25","-1.56"
"33","A","Bil","yes",1,0,"0.72","0.16","-1.40"
"34","H","Bet","yes",1,0,"0.71","0.18","-1.22"
"35","A","Val","yes",0,-3,"0.74","0.13","-1.09"
"36","H","Vil","no",NA,NA,"0.60","0.30","-0.79"
"37","A","RSo","no",NA,NA,"0.69","0.20","-0.59"
"38","H","Atl","no",NA,NA,"0.35","0.59","-0.00"
