"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,"0.60","0.30","0.30"
"2","A","Bet","yes",0,-2,"0.60","0.31","0.61"
"3","H","Cel","yes",1,0,"0.91","-0.06","0.55"
"4","A","RMa","yes",0,-1,"0.39","0.54","1.09"
"5","H","Eib","yes",0,-1,"1.00","-0.16","0.93"
"6","A","Hue","yes",1,0,"1.18","-0.37","0.56"
"7","H","Ala","yes",0,-2,"1.41","-0.64","-0.09"
"8","A","Vil","yes",0,-2,"0.88","-0.03","-0.11"
"9","H","Bil","yes",3,1,"1.02","-0.18","-0.30"
"10","A","Gra","yes",3,2,"0.63","0.27","-0.03"
"11","H","Lev","yes",1,0,"1.01","-0.18","-0.21"
"12","A","Atl","yes",0,-2,"0.22","0.75","0.54"
"13","H","Osa","yes",3,1,"1.02","-0.19","0.35"
"14","A","Sev","yes",1,0,"0.35","0.60","0.95"
"15","H","Bar","yes",0,-3,"0.23","0.73","1.68"
"16","A","Cad","yes",1,0,"1.18","-0.37","1.31"
"17","A","Get","yes",3,1,"1.11","-0.30","1.02"
"18","H","Val","yes",0,-1,"1.43","-0.66","0.36"
"19","H","Elc","yes",1,0,"1.51","-0.76","-0.40"
"20","A","Lev","yes",1,0,"1.07","-0.25","-0.65"
"21","H","Hue","yes",0,-2,"1.37","-0.60","-1.25"
"22","A","Ala","yes",0,-1,"1.10","-0.27","-1.52"
"23","A","Eib","yes",1,0,"1.73","-1.01","-2.53"
"24","H","RMa","yes",0,-1,"0.28","0.67","-1.86"
"25","A","Cel","yes",1,0,"0.74","0.14","-1.72"
"26","H","Get","yes",3,1,"1.25","-0.46","-2.18"
"27","A","Osa","yes",1,0,"0.89","-0.03","-2.21"
"28","H","Sev","yes",1,0,"0.38","0.56","-1.66"
"29","A","Bar","yes",0,-1,"0.42","0.51","-1.15"
"30","H","Gra","yes",0,-1,"1.16","-0.36","-1.50"
"31","A","Elc","yes",1,0,"1.05","-0.23","-1.73"
"32","H","Cad","yes",1,0,"0.71","0.18","-1.55"
"33","A","Bil","yes",1,0,"0.73","0.15","-1.40"
"34","H","Bet","yes",1,0,"0.70","0.18","-1.22"
"35","A","Val","yes",0,-3,"0.75","0.13","-1.09"
"36","H","Vil","no",NA,NA,"0.59","0.31","-0.78"
"37","A","RSo","no",NA,NA,"0.69","0.19","-0.59"
"38","H","Atl","no",NA,NA,"0.35","0.59","-0.00"
