"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,"0.58","0.34","0.34"
"2","A","Bet","yes",0,-2,"0.68","0.23","0.57"
"3","H","Cel","yes",1,0,"1.01","-0.15","0.42"
"4","A","RMa","yes",0,-1,"0.40","0.54","0.96"
"5","H","Eib","yes",0,-1,"1.10","-0.24","0.72"
"6","A","Hue","yes",1,0,"1.24","-0.41","0.31"
"7","H","Ala","yes",0,-2,"1.41","-0.59","-0.28"
"8","A","Vil","yes",0,-2,"0.85","0.03","-0.25"
"9","H","Bil","yes",3,1,"1.20","-0.36","-0.60"
"10","A","Gra","yes",3,2,"0.68","0.24","-0.37"
"11","H","Lev","yes",1,0,"0.99","-0.12","-0.49"
"12","A","Atl","yes",0,-2,"0.23","0.74","0.25"
"13","H","Osa","yes",3,1,"1.02","-0.15","0.10"
"14","A","Sev","yes",1,0,"0.28","0.68","0.77"
"15","H","Bar","yes",0,-3,"0.23","0.74","1.52"
"16","A","Cad","yes",1,0,"1.35","-0.52","0.99"
"17","A","Get","yes",3,1,"1.09","-0.24","0.76"
"18","H","Val","yes",0,-1,"1.42","-0.60","0.15"
"19","H","Elc","yes",1,0,"1.45","-0.64","-0.49"
"20","A","Lev","yes",1,0,"1.14","-0.29","-0.78"
"21","H","Hue","yes",0,-2,"1.28","-0.45","-1.23"
"22","A","Ala","yes",0,-1,"1.14","-0.29","-1.52"
"23","A","Eib","yes",1,0,"1.79","-1.02","-2.55"
"24","H","RMa","yes",0,-1,"0.27","0.69","-1.86"
"25","A","Cel","yes",1,0,"0.79","0.11","-1.75"
"26","H","Get","yes",3,1,"1.25","-0.42","-2.16"
"27","A","Osa","yes",1,0,"1.05","-0.19","-2.35"
"28","H","Sev","yes",1,0,"0.37","0.58","-1.78"
"29","A","Bar","yes",0,-1,"0.44","0.51","-1.27"
"30","H","Gra","yes",0,-1,"1.11","-0.26","-1.53"
"31","A","Elc","yes",1,0,"1.11","-0.26","-1.78"
"32","H","Cad","yes",1,0,"0.63","0.29","-1.49"
"33","A","Bil","yes",1,0,"0.73","0.18","-1.32"
"34","H","Bet","yes",1,0,"0.69","0.22","-1.10"
"35","A","Val","no",NA,NA,"0.86","0.03","-1.07"
"36","H","Vil","no",NA,NA,"0.59","0.33","-0.74"
"37","A","RSo","no",NA,NA,"0.78","0.11","-0.62"
"38","H","Atl","no",NA,NA,"0.33","0.62","-0.00"
