"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","RSo","yes",1,"0.51","0.41","0.41"
"2","A","Bet","yes",0,"0.65","0.24","0.65"
"3","H","Cel","yes",1,"0.98","-0.14","0.52"
"4","A","RMa","yes",0,"0.42","0.52","1.03"
"5","H","Eib","yes",0,"1.06","-0.23","0.80"
"6","A","Hue","yes",1,"1.25","-0.45","0.35"
"7","H","Ala","yes",0,"1.25","-0.45","-0.10"
"8","A","Vil","yes",0,"0.84","0.03","-0.07"
"9","H","Bil","yes",3,"1.16","-0.35","-0.42"
"10","A","Gra","yes",3,"0.56","0.35","-0.07"
"11","H","Lev","yes",1,"0.90","-0.05","-0.12"
"12","A","Atl","yes",0,"0.23","0.74","0.62"
"13","H","Osa","yes",3,"0.89","-0.04","0.58"
"14","A","Sev","yes",1,"0.29","0.67","1.25"
"15","H","Bar","yes",0,"0.26","0.70","1.95"
"16","A","Cad","yes",1,"1.30","-0.51","1.44"
"17","A","Get","yes",3,"1.05","-0.22","1.22"
"18","H","Val","yes",0,"1.39","-0.61","0.61"
"19","H","Elc","yes",1,"1.43","-0.65","-0.04"
"20","A","Lev","yes",1,"1.10","-0.28","-0.32"
"21","H","Hue","yes",0,"1.25","-0.45","-0.77"
"22","A","Ala","yes",0,"1.11","-0.28","-1.05"
"23","A","Eib","yes",1,"1.90","-1.20","-2.25"
"24","H","RMa","yes",0,"0.26","0.70","-1.55"
"25","A","Cel","yes",1,"0.91","-0.05","-1.60"
"26","H","Get","yes",3,"1.33","-0.54","-2.15"
"27","A","Osa","yes",1,"1.02","-0.18","-2.33"
"28","H","Sev","yes",1,"0.35","0.59","-1.74"
"29","A","Bar","yes",0,"0.32","0.63","-1.11"
"30","H","Gra","yes",0,"1.27","-0.48","-1.59"
"31","A","Elc","yes",1,"1.05","-0.22","-1.81"
"32","H","Cad","yes",1,"0.70","0.19","-1.61"
"33","A","Bil","no",NA,"0.77","0.11","-1.51"
"34","H","Bet","no",NA,"0.61","0.29","-1.21"
"35","A","Val","no",NA,"0.79","0.08","-1.13"
"36","H","Vil","no",NA,"0.56","0.35","-0.78"
"37","A","RSo","no",NA,"0.76","0.12","-0.66"
"38","H","Atl","no",NA,"0.29","0.66","-0.00"
