"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,"0.59","0.33","0.33"
"2","A","Bet","yes",0,-2,"0.68","0.23","0.56"
"3","H","Cel","yes",1,0,"1.02","-0.16","0.40"
"4","A","RMa","yes",0,-1,"0.40","0.55","0.95"
"5","H","Eib","yes",0,-1,"1.11","-0.26","0.69"
"6","A","Hue","yes",1,0,"1.24","-0.41","0.29"
"7","H","Ala","yes",0,-2,"1.41","-0.60","-0.31"
"8","A","Vil","yes",0,-2,"0.84","0.04","-0.27"
"9","H","Bil","yes",3,1,"1.02","-0.15","-0.42"
"10","A","Gra","yes",3,2,"0.67","0.24","-0.18"
"11","H","Lev","yes",1,0,"1.01","-0.15","-0.33"
"12","A","Atl","yes",0,-2,"0.23","0.74","0.41"
"13","H","Osa","yes",3,1,"1.03","-0.16","0.25"
"14","A","Sev","yes",1,0,"0.37","0.58","0.83"
"15","H","Bar","yes",0,-3,"0.23","0.74","1.57"
"16","A","Cad","yes",1,0,"1.33","-0.51","1.06"
"17","A","Get","yes",3,1,"1.08","-0.22","0.84"
"18","H","Val","yes",0,-1,"1.42","-0.61","0.23"
"19","H","Elc","yes",1,0,"1.50","-0.70","-0.47"
"20","A","Lev","yes",1,0,"1.13","-0.28","-0.75"
"21","H","Hue","yes",0,-2,"1.29","-0.46","-1.21"
"22","A","Ala","yes",0,-1,"1.15","-0.31","-1.52"
"23","A","Eib","yes",1,0,"1.77","-1.01","-2.53"
"24","H","RMa","yes",0,-1,"0.28","0.68","-1.85"
"25","A","Cel","yes",1,0,"0.78","0.12","-1.73"
"26","H","Get","yes",3,1,"1.26","-0.43","-2.16"
"27","A","Osa","yes",1,0,"1.04","-0.18","-2.34"
"28","H","Sev","yes",1,0,"0.37","0.58","-1.76"
"29","A","Bar","yes",0,-1,"0.45","0.49","-1.27"
"30","H","Gra","yes",0,-1,"1.12","-0.27","-1.53"
"31","A","Elc","yes",1,0,"1.11","-0.25","-1.79"
"32","H","Cad","yes",1,0,"0.64","0.28","-1.51"
"33","A","Bil","yes",1,0,"0.73","0.17","-1.34"
"34","H","Bet","yes",1,0,"0.70","0.21","-1.13"
"35","A","Val","no",NA,NA,"0.85","0.04","-1.09"
"36","H","Vil","no",NA,NA,"0.60","0.32","-0.77"
"37","A","RSo","no",NA,NA,"0.74","0.16","-0.60"
"38","H","Atl","no",NA,NA,"0.35","0.60","-0.00"
