"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,"0.56","0.35","0.35"
"2","A","Bet","yes",0,-2,"0.69","0.21","0.56"
"3","H","Cel","yes",1,0,"0.98","-0.13","0.43"
"4","A","RMa","yes",0,-1,"0.41","0.53","0.97"
"5","H","Eib","yes",0,-1,"1.07","-0.23","0.74"
"6","A","Hue","yes",1,0,"1.24","-0.43","0.31"
"7","H","Ala","yes",0,-2,"1.38","-0.58","-0.27"
"8","A","Vil","yes",0,-2,"0.92","-0.05","-0.32"
"9","H","Bil","yes",3,1,"1.17","-0.34","-0.66"
"10","A","Gra","yes",3,2,"0.60","0.31","-0.35"
"11","H","Lev","yes",1,0,"0.97","-0.11","-0.46"
"12","A","Atl","yes",0,-2,"0.23","0.73","0.27"
"13","H","Osa","yes",3,1,"0.99","-0.14","0.13"
"14","A","Sev","yes",1,0,"0.29","0.67","0.80"
"15","H","Bar","yes",0,-3,"0.24","0.73","1.53"
"16","A","Cad","yes",1,0,"1.34","-0.54","1.00"
"17","A","Get","yes",3,1,"1.10","-0.26","0.74"
"18","H","Val","yes",0,-1,"1.39","-0.60","0.15"
"19","H","Elc","yes",1,0,"1.42","-0.63","-0.49"
"20","A","Lev","yes",1,0,"1.14","-0.30","-0.79"
"21","H","Hue","yes",0,-2,"1.25","-0.43","-1.22"
"22","A","Ala","yes",0,-1,"1.14","-0.31","-1.53"
"23","A","Eib","yes",1,0,"1.79","-1.05","-2.59"
"24","H","RMa","yes",0,-1,"0.27","0.69","-1.89"
"25","A","Cel","yes",1,0,"0.80","0.09","-1.80"
"26","H","Get","yes",3,1,"1.17","-0.34","-2.14"
"27","A","Osa","yes",1,0,"1.05","-0.20","-2.34"
"28","H","Sev","yes",1,0,"0.36","0.59","-1.75"
"29","A","Bar","yes",0,-1,"0.44","0.50","-1.26"
"30","H","Gra","yes",0,-1,"1.09","-0.25","-1.51"
"31","A","Elc","yes",1,0,"1.11","-0.27","-1.78"
"32","H","Cad","yes",1,0,"0.70","0.20","-1.58"
"33","A","Bil","yes",1,0,"0.73","0.16","-1.42"
"34","H","Bet","no",NA,NA,"0.62","0.28","-1.13"
"35","A","Val","no",NA,NA,"0.83","0.05","-1.08"
"36","H","Vil","no",NA,NA,"0.57","0.35","-0.73"
"37","A","RSo","no",NA,NA,"0.79","0.10","-0.63"
"38","H","Atl","no",NA,NA,"0.32","0.63","-0.00"
