"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,"0.59","0.30","0.30"
"2","A","Bet","yes",0,-2,"0.60","0.29","0.59"
"3","H","Cel","yes",1,0,"0.88","-0.04","0.55"
"4","A","RMa","yes",0,-1,"0.40","0.52","1.07"
"5","H","Eib","yes",0,-1,"0.96","-0.14","0.94"
"6","A","Hue","yes",1,0,"1.09","-0.29","0.65"
"7","H","Ala","yes",0,-2,"1.21","-0.43","0.22"
"8","A","Vil","yes",0,-2,"0.89","-0.06","0.16"
"9","H","Bil","yes",3,1,"1.05","-0.24","-0.08"
"10","A","Gra","yes",3,2,"0.67","0.21","0.12"
"11","H","Lev","yes",1,0,"0.97","-0.15","-0.03"
"12","A","Atl","yes",0,-2,"0.20","0.76","0.73"
"13","H","Osa","yes",3,1,"0.98","-0.17","0.57"
"14","A","Sev","yes",1,0,"0.34","0.60","1.17"
"15","H","Bar","yes",0,-3,"0.25","0.70","1.87"
"16","A","Cad","yes",1,0,"1.18","-0.40","1.46"
"17","A","Get","yes",3,1,"1.12","-0.33","1.14"
"18","H","Val","yes",0,-1,"1.41","-0.67","0.47"
"19","H","Elc","yes",1,0,"1.46","-0.73","-0.26"
"20","A","Lev","yes",1,0,"1.04","-0.24","-0.50"
"21","H","Hue","yes",0,-2,"1.34","-0.59","-1.09"
"22","A","Ala","yes",0,-1,"1.11","-0.32","-1.40"
"23","A","Eib","yes",1,0,"1.69","-1.01","-2.41"
"24","H","RMa","yes",0,-1,"0.24","0.71","-1.70"
"25","A","Cel","yes",1,0,"0.70","0.17","-1.53"
"26","H","Get","yes",3,1,"1.26","-0.49","-2.02"
"27","A","Osa","yes",1,0,"0.89","-0.06","-2.08"
"28","H","Sev","yes",1,0,"0.36","0.57","-1.51"
"29","A","Bar","yes",0,-1,"0.42","0.50","-1.01"
"30","H","Gra","yes",0,-1,"1.12","-0.33","-1.34"
"31","A","Elc","yes",1,0,"1.16","-0.37","-1.71"
"32","H","Cad","yes",1,0,"0.68","0.20","-1.51"
"33","A","Bil","yes",1,0,"0.73","0.13","-1.38"
"34","H","Bet","yes",1,0,"0.72","0.14","-1.24"
"35","A","Val","yes",0,-3,"0.76","0.10","-1.14"
"36","H","Vil","yes",0,-2,"0.54","0.37","-0.77"
"37","A","RSo","no",NA,NA,"0.70","0.17","-0.60"
"38","H","Atl","no",NA,NA,"0.33","0.60","-0.00"
