"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,"0.59","0.33","0.33"
"2","A","Bet","yes",0,-2,"0.68","0.23","0.56"
"3","H","Cel","yes",1,0,"1.01","-0.15","0.41"
"4","A","RMa","yes",0,-1,"0.40","0.54","0.96"
"5","H","Eib","yes",0,-1,"1.10","-0.25","0.71"
"6","A","Hue","yes",1,0,"1.25","-0.41","0.30"
"7","H","Ala","yes",0,-2,"1.40","-0.59","-0.29"
"8","A","Vil","yes",0,-2,"0.85","0.04","-0.26"
"9","H","Bil","yes",3,1,"1.01","-0.15","-0.40"
"10","A","Gra","yes",3,2,"0.67","0.24","-0.16"
"11","H","Lev","yes",1,0,"1.01","-0.14","-0.31"
"12","A","Atl","yes",0,-2,"0.23","0.74","0.43"
"13","H","Osa","yes",3,1,"1.02","-0.16","0.28"
"14","A","Sev","yes",1,0,"0.37","0.58","0.86"
"15","H","Bar","yes",0,-3,"0.23","0.74","1.59"
"16","A","Cad","yes",1,0,"1.25","-0.41","1.18"
"17","A","Get","yes",3,1,"1.09","-0.23","0.95"
"18","H","Val","yes",0,-1,"1.41","-0.60","0.35"
"19","H","Elc","yes",1,0,"1.50","-0.70","-0.35"
"20","A","Lev","yes",1,0,"1.14","-0.29","-0.64"
"21","H","Hue","yes",0,-2,"1.36","-0.54","-1.18"
"22","A","Ala","yes",0,-1,"1.16","-0.31","-1.50"
"23","A","Eib","yes",1,0,"1.78","-1.02","-2.52"
"24","H","RMa","yes",0,-1,"0.28","0.68","-1.83"
"25","A","Cel","yes",1,0,"0.78","0.11","-1.72"
"26","H","Get","yes",3,1,"1.25","-0.42","-2.14"
"27","A","Osa","yes",1,0,"1.05","-0.19","-2.33"
"28","H","Sev","yes",1,0,"0.37","0.58","-1.75"
"29","A","Bar","yes",0,-1,"0.45","0.49","-1.26"
"30","H","Gra","yes",0,-1,"1.11","-0.26","-1.52"
"31","A","Elc","yes",1,0,"1.11","-0.26","-1.78"
"32","H","Cad","yes",1,0,"0.64","0.28","-1.50"
"33","A","Bil","yes",1,0,"0.73","0.17","-1.34"
"34","H","Bet","yes",1,0,"0.69","0.21","-1.12"
"35","A","Val","no",NA,NA,"0.85","0.03","-1.09"
"36","H","Vil","no",NA,NA,"0.59","0.33","-0.76"
"37","A","RSo","no",NA,NA,"0.75","0.16","-0.61"
"38","H","Atl","no",NA,NA,"0.35","0.61","-0.00"
