"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,"0.59","0.33","0.33"
"2","A","Bet","yes",0,-2,"0.68","0.23","0.56"
"3","H","Cel","yes",1,0,"1.02","-0.15","0.41"
"4","A","RMa","yes",0,-1,"0.40","0.54","0.96"
"5","H","Eib","yes",0,-1,"1.10","-0.25","0.71"
"6","A","Hue","yes",1,0,"1.24","-0.41","0.30"
"7","H","Ala","yes",0,-2,"1.40","-0.59","-0.29"
"8","A","Vil","yes",0,-2,"0.85","0.04","-0.25"
"9","H","Bil","yes",3,1,"1.01","-0.14","-0.39"
"10","A","Gra","yes",3,2,"0.67","0.24","-0.16"
"11","H","Lev","yes",1,0,"1.01","-0.14","-0.30"
"12","A","Atl","yes",0,-2,"0.23","0.74","0.44"
"13","H","Osa","yes",3,1,"1.01","-0.14","0.30"
"14","A","Sev","yes",1,0,"0.37","0.58","0.88"
"15","H","Bar","yes",0,-3,"0.23","0.74","1.62"
"16","A","Cad","yes",1,0,"1.24","-0.41","1.21"
"17","A","Get","yes",3,1,"1.08","-0.23","0.98"
"18","H","Val","yes",0,-1,"1.41","-0.60","0.38"
"19","H","Elc","yes",1,0,"1.50","-0.70","-0.32"
"20","A","Lev","yes",1,0,"1.13","-0.29","-0.61"
"21","H","Hue","yes",0,-2,"1.36","-0.54","-1.15"
"22","A","Ala","yes",0,-1,"1.16","-0.31","-1.46"
"23","A","Eib","yes",1,0,"1.78","-1.02","-2.48"
"24","H","RMa","yes",0,-1,"0.28","0.68","-1.80"
"25","A","Cel","yes",1,0,"0.78","0.11","-1.68"
"26","H","Get","yes",3,1,"1.25","-0.42","-2.10"
"27","A","Osa","yes",1,0,"1.04","-0.18","-2.29"
"28","H","Sev","yes",1,0,"0.37","0.58","-1.71"
"29","A","Bar","yes",0,-1,"0.45","0.49","-1.22"
"30","H","Gra","yes",0,-1,"1.11","-0.26","-1.48"
"31","A","Elc","yes",1,0,"1.11","-0.26","-1.74"
"32","H","Cad","yes",1,0,"0.64","0.28","-1.46"
"33","A","Bil","yes",1,0,"0.77","0.12","-1.34"
"34","H","Bet","yes",1,0,"0.70","0.21","-1.13"
"35","A","Val","no",NA,NA,"0.85","0.04","-1.09"
"36","H","Vil","no",NA,NA,"0.60","0.33","-0.76"
"37","A","RSo","no",NA,NA,"0.74","0.16","-0.61"
"38","H","Atl","no",NA,NA,"0.35","0.61","-0.00"
