"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","RSo","yes",1,"0.49","0.43","0.43"
"2","A","Bet","yes",0,"0.65","0.25","0.68"
"3","H","Cel","yes",1,"0.99","-0.15","0.53"
"4","A","RMa","yes",0,"0.41","0.52","1.05"
"5","H","Eib","yes",0,"1.07","-0.24","0.80"
"6","A","Hue","yes",1,"1.36","-0.58","0.23"
"7","H","Ala","yes",0,"1.26","-0.46","-0.23"
"8","A","Vil","yes",0,"0.88","-0.02","-0.25"
"9","H","Bil","yes",3,"1.18","-0.37","-0.62"
"10","A","Gra","yes",3,"0.56","0.35","-0.27"
"11","H","Lev","yes",1,"0.91","-0.06","-0.33"
"12","A","Atl","yes",0,"0.22","0.74","0.41"
"13","H","Osa","yes",3,"0.97","-0.13","0.28"
"14","A","Sev","yes",1,"0.27","0.68","0.96"
"15","H","Bar","yes",0,"0.24","0.73","1.68"
"16","A","Cad","yes",1,"1.29","-0.50","1.18"
"17","A","Get","yes",3,"1.06","-0.23","0.96"
"18","H","Val","yes",0,"1.39","-0.62","0.34"
"19","H","Elc","yes",1,"1.44","-0.67","-0.34"
"20","A","Lev","yes",1,"1.09","-0.27","-0.61"
"21","H","Hue","yes",0,"1.25","-0.46","-1.06"
"22","A","Ala","yes",0,"1.10","-0.27","-1.34"
"23","A","Eib","yes",1,"1.92","-1.23","-2.56"
"24","H","RMa","yes",0,"0.26","0.69","-1.87"
"25","A","Cel","yes",1,"0.83","0.04","-1.83"
"26","H","Get","yes",3,"1.18","-0.37","-2.20"
"27","A","Osa","yes",1,"1.01","-0.17","-2.37"
"28","H","Sev","yes",1,"0.35","0.59","-1.78"
"29","A","Bar","yes",0,"0.32","0.63","-1.15"
"30","H","Gra","yes",0,"1.30","-0.51","-1.66"
"31","A","Elc","yes",1,"1.04","-0.20","-1.87"
"32","H","Cad","yes",1,"0.70","0.19","-1.68"
"33","A","Bil","no",NA,"0.65","0.25","-1.43"
"34","H","Bet","no",NA,"0.62","0.28","-1.15"
"35","A","Val","no",NA,"0.79","0.09","-1.06"
"36","H","Vil","no",NA,"0.57","0.34","-0.72"
"37","A","RSo","no",NA,"0.75","0.12","-0.60"
"38","H","Atl","no",NA,"0.35","0.60","0.00"
