"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","RSo","yes",1,"0.51","0.41","0.41"
"2","A","Bet","yes",0,"0.65","0.25","0.66"
"3","H","Cel","yes",1,"0.99","-0.15","0.51"
"4","A","RMa","yes",0,"0.41","0.52","1.03"
"5","H","Eib","yes",0,"1.07","-0.24","0.79"
"6","A","Hue","yes",1,"1.36","-0.57","0.21"
"7","H","Ala","yes",0,"1.26","-0.46","-0.25"
"8","A","Vil","yes",0,"0.88","-0.02","-0.26"
"9","H","Bil","yes",3,"1.17","-0.35","-0.62"
"10","A","Gra","yes",3,"0.56","0.35","-0.27"
"11","H","Lev","yes",1,"0.91","-0.06","-0.33"
"12","A","Atl","yes",0,"0.22","0.74","0.41"
"13","H","Osa","yes",3,"0.97","-0.12","0.29"
"14","A","Sev","yes",1,"0.27","0.68","0.97"
"15","H","Bar","yes",0,"0.24","0.72","1.70"
"16","A","Cad","yes",1,"1.29","-0.50","1.20"
"17","A","Get","yes",3,"1.06","-0.23","0.97"
"18","H","Val","yes",0,"1.39","-0.61","0.36"
"19","H","Elc","yes",1,"1.44","-0.67","-0.31"
"20","A","Lev","yes",1,"1.10","-0.27","-0.58"
"21","H","Hue","yes",0,"1.25","-0.45","-1.03"
"22","A","Ala","yes",0,"1.10","-0.27","-1.31"
"23","A","Eib","yes",1,"1.89","-1.20","-2.50"
"24","H","RMa","yes",0,"0.26","0.70","-1.81"
"25","A","Cel","yes",1,"0.83","0.04","-1.76"
"26","H","Get","yes",3,"1.18","-0.36","-2.13"
"27","A","Osa","yes",1,"1.01","-0.17","-2.30"
"28","H","Sev","yes",1,"0.35","0.59","-1.71"
"29","A","Bar","yes",0,"0.32","0.63","-1.08"
"30","H","Gra","yes",0,"1.30","-0.51","-1.59"
"31","A","Elc","yes",1,"1.04","-0.21","-1.80"
"32","H","Cad","yes",1,"0.70","0.19","-1.62"
"33","A","Bil","no",NA,"0.76","0.12","-1.50"
"34","H","Bet","no",NA,"0.62","0.28","-1.22"
"35","A","Val","no",NA,"0.79","0.09","-1.13"
"36","H","Vil","no",NA,"0.57","0.34","-0.79"
"37","A","RSo","no",NA,"0.75","0.13","-0.66"
"38","H","Atl","no",NA,"0.29","0.66","0.00"
