"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,"0.59","0.28","0.28"
"2","A","Bet","yes",0,-2,"0.55","0.33","0.62"
"3","H","Cel","yes",1,0,"0.76","0.07","0.69"
"4","A","RMa","yes",0,-1,"0.39","0.53","1.22"
"5","H","Eib","yes",0,-1,"1.01","-0.22","1.00"
"6","A","Hue","yes",1,0,"1.05","-0.28","0.72"
"7","H","Ala","yes",0,-2,"1.21","-0.47","0.26"
"8","A","Vil","yes",0,-2,"0.76","0.08","0.33"
"9","H","Bil","yes",3,1,"1.05","-0.27","0.06"
"10","A","Gra","yes",3,2,"0.64","0.23","0.29"
"11","H","Lev","yes",1,0,"1.04","-0.26","0.02"
"12","A","Atl","yes",0,-2,"0.18","0.78","0.80"
"13","H","Osa","yes",3,1,"1.00","-0.21","0.60"
"14","A","Sev","yes",1,0,"0.32","0.61","1.21"
"15","H","Bar","yes",0,-3,"0.25","0.70","1.91"
"16","A","Cad","yes",1,0,"1.25","-0.51","1.39"
"17","A","Get","yes",3,1,"1.00","-0.21","1.18"
"18","H","Val","yes",0,-1,"1.41","-0.71","0.47"
"19","H","Elc","yes",1,0,"1.29","-0.57","-0.10"
"20","A","Lev","yes",1,0,"1.01","-0.22","-0.32"
"21","H","Hue","yes",0,-2,"1.37","-0.66","-0.98"
"22","A","Ala","yes",0,-1,"1.00","-0.21","-1.19"
"23","A","Eib","yes",1,0,"1.66","-1.01","-2.20"
"24","H","RMa","yes",0,-1,"0.22","0.73","-1.47"
"25","A","Cel","yes",1,0,"0.68","0.17","-1.30"
"26","H","Get","yes",3,1,"1.26","-0.53","-1.83"
"27","A","Osa","yes",1,0,"0.86","-0.04","-1.88"
"28","H","Sev","yes",1,0,"0.41","0.50","-1.37"
"29","A","Bar","yes",0,-1,"0.48","0.42","-0.95"
"30","H","Gra","yes",0,-1,"1.19","-0.44","-1.39"
"31","A","Elc","yes",1,0,"1.13","-0.38","-1.77"
"32","H","Cad","yes",1,0,"0.67","0.18","-1.58"
"33","A","Bil","yes",1,0,"0.73","0.11","-1.47"
"34","H","Bet","yes",1,0,"0.72","0.12","-1.35"
"35","A","Val","yes",0,-3,"0.68","0.18","-1.17"
"36","H","Vil","yes",0,-2,"0.54","0.35","-0.83"
"37","A","RSo","yes",0,-3,"0.63","0.23","-0.59"
"38","H","Atl","no",NA,NA,"0.33","0.59","0.00"
