"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,"0.50","0.43","0.43"
"2","A","Bet","yes",0,-2,"0.67","0.23","0.66"
"3","H","Cel","yes",1,0,"1.00","-0.15","0.51"
"4","A","RMa","yes",0,-1,"0.42","0.51","1.03"
"5","H","Eib","yes",0,-1,"1.08","-0.24","0.78"
"6","A","Hue","yes",1,0,"1.38","-0.58","0.21"
"7","H","Ala","yes",0,-2,"1.27","-0.45","-0.25"
"8","A","Vil","yes",0,-2,"0.89","-0.02","-0.27"
"9","H","Bil","yes",3,1,"1.18","-0.36","-0.63"
"10","A","Gra","yes",3,2,"0.58","0.33","-0.30"
"11","H","Lev","yes",1,0,"0.98","-0.13","-0.43"
"12","A","Atl","yes",0,-2,"0.23","0.74","0.31"
"13","H","Osa","yes",3,1,"0.98","-0.13","0.18"
"14","A","Sev","yes",1,0,"0.28","0.68","0.86"
"15","H","Bar","yes",0,-3,"0.24","0.73","1.59"
"16","A","Cad","yes",1,0,"1.31","-0.50","1.08"
"17","A","Get","yes",3,1,"1.07","-0.23","0.86"
"18","H","Val","yes",0,-1,"1.40","-0.61","0.25"
"19","H","Elc","yes",1,0,"1.45","-0.66","-0.42"
"20","A","Lev","yes",1,0,"1.11","-0.27","-0.69"
"21","H","Hue","yes",0,-2,"1.26","-0.45","-1.14"
"22","A","Ala","yes",0,-1,"1.12","-0.29","-1.43"
"23","A","Eib","yes",1,0,"1.93","-1.22","-2.64"
"24","H","RMa","yes",0,-1,"0.27","0.69","-1.95"
"25","A","Cel","yes",1,0,"0.77","0.11","-1.84"
"26","H","Get","yes",3,1,"1.19","-0.37","-2.21"
"27","A","Osa","yes",1,0,"1.03","-0.18","-2.39"
"28","H","Sev","yes",1,0,"0.36","0.59","-1.81"
"29","A","Bar","yes",0,-1,"0.42","0.51","-1.29"
"30","H","Gra","yes",0,-1,"1.11","-0.27","-1.56"
"31","A","Elc","yes",1,0,"1.06","-0.21","-1.77"
"32","H","Cad","yes",1,0,"0.71","0.19","-1.59"
"33","A","Bil","yes",1,0,"0.71","0.18","-1.41"
"34","H","Bet","no",NA,NA,"0.63","0.28","-1.13"
"35","A","Val","no",NA,NA,"0.81","0.08","-1.05"
"36","H","Vil","no",NA,NA,"0.58","0.34","-0.71"
"37","A","RSo","no",NA,NA,"0.77","0.11","-0.60"
"38","H","Atl","no",NA,NA,"0.35","0.60","0.00"
