"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,"0.62","0.28","0.28"
"2","A","Bet","yes",0,-2,"0.60","0.30","0.58"
"3","H","Cel","yes",1,0,"0.91","-0.06","0.52"
"4","A","RMa","yes",0,-1,"0.40","0.53","1.06"
"5","H","Eib","yes",0,-1,"0.99","-0.16","0.90"
"6","A","Hue","yes",1,0,"1.09","-0.27","0.64"
"7","H","Ala","yes",0,-2,"1.25","-0.45","0.18"
"8","A","Vil","yes",0,-2,"0.89","-0.03","0.15"
"9","H","Bil","yes",3,1,"1.09","-0.27","-0.12"
"10","A","Gra","yes",3,2,"0.63","0.26","0.15"
"11","H","Lev","yes",1,0,"1.01","-0.18","-0.03"
"12","A","Atl","yes",0,-2,"0.20","0.77","0.74"
"13","H","Osa","yes",3,1,"1.02","-0.19","0.55"
"14","A","Sev","yes",1,0,"0.34","0.60","1.15"
"15","H","Bar","yes",0,-3,"0.26","0.70","1.85"
"16","A","Cad","yes",1,0,"1.18","-0.38","1.47"
"17","A","Get","yes",3,1,"1.12","-0.30","1.17"
"18","H","Val","yes",0,-1,"1.45","-0.69","0.48"
"19","H","Elc","yes",1,0,"1.50","-0.75","-0.27"
"20","A","Lev","yes",1,0,"1.04","-0.21","-0.48"
"21","H","Hue","yes",0,-2,"1.38","-0.60","-1.08"
"22","A","Ala","yes",0,-1,"1.11","-0.29","-1.38"
"23","A","Eib","yes",1,0,"1.73","-1.01","-2.39"
"24","H","RMa","yes",0,-1,"0.28","0.68","-1.71"
"25","A","Cel","yes",1,0,"0.70","0.18","-1.53"
"26","H","Get","yes",3,1,"1.30","-0.51","-2.05"
"27","A","Osa","yes",1,0,"0.89","-0.04","-2.09"
"28","H","Sev","yes",1,0,"0.38","0.56","-1.52"
"29","A","Bar","yes",0,-1,"0.42","0.51","-1.02"
"30","H","Gra","yes",0,-1,"1.16","-0.35","-1.37"
"31","A","Elc","yes",1,0,"1.16","-0.35","-1.72"
"32","H","Cad","yes",1,0,"0.71","0.18","-1.54"
"33","A","Bil","yes",1,0,"0.73","0.15","-1.39"
"34","H","Bet","yes",1,0,"0.70","0.18","-1.21"
"35","A","Val","yes",0,-3,"0.76","0.12","-1.09"
"36","H","Vil","no",NA,NA,"0.59","0.31","-0.78"
"37","A","RSo","no",NA,NA,"0.70","0.19","-0.59"
"38","H","Atl","no",NA,NA,"0.35","0.59","-0.00"
