"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","RSo","yes",1,"0.49","0.42","0.42"
"2","A","Bet","yes",0,"0.65","0.24","0.66"
"3","H","Cel","yes",1,"0.96","-0.13","0.53"
"4","A","RMa","yes",0,"0.37","0.56","1.09"
"5","H","Eib","yes",0,"1.05","-0.23","0.86"
"6","A","Hue","yes",1,"1.24","-0.46","0.40"
"7","H","Ala","yes",0,"1.26","-0.48","-0.08"
"8","A","Vil","yes",0,"0.83","0.02","-0.06"
"9","H","Bil","yes",3,"1.14","-0.34","-0.40"
"10","A","Gra","yes",3,"0.56","0.34","-0.06"
"11","H","Lev","yes",1,"0.80","0.06","0.00"
"12","A","Atl","yes",0,"0.23","0.73","0.74"
"13","H","Osa","yes",3,"0.88","-0.03","0.70"
"14","A","Sev","yes",1,"0.28","0.67","1.37"
"15","H","Bar","yes",0,"0.25","0.71","2.08"
"16","A","Cad","yes",1,"1.30","-0.53","1.55"
"17","A","Get","yes",3,"1.05","-0.24","1.32"
"18","H","Val","yes",0,"1.37","-0.62","0.70"
"19","H","Elc","yes",1,"1.40","-0.65","0.05"
"20","A","Lev","yes",1,"1.10","-0.30","-0.25"
"21","H","Hue","yes",0,"1.23","-0.45","-0.69"
"22","A","Ala","yes",0,"1.10","-0.30","-0.99"
"23","A","Eib","yes",1,"1.89","-1.23","-2.22"
"24","H","RMa","yes",0,"0.25","0.70","-1.52"
"25","A","Cel","yes",1,"0.90","-0.06","-1.58"
"26","H","Get","yes",3,"1.31","-0.55","-2.12"
"27","A","Osa","yes",1,"1.02","-0.20","-2.32"
"28","H","Sev","yes",1,"0.34","0.59","-1.73"
"29","A","Bar","yes",0,"0.32","0.62","-1.10"
"30","H","Gra","yes",0,"1.26","-0.48","-1.58"
"31","A","Elc","yes",1,"1.16","-0.36","-1.94"
"32","H","Cad","no",NA,"0.63","0.26","-1.68"
"33","A","Bil","no",NA,"0.76","0.10","-1.58"
"34","H","Bet","no",NA,"0.61","0.29","-1.29"
"35","A","Val","no",NA,"0.72","0.15","-1.14"
"36","H","Vil","no",NA,"0.55","0.35","-0.79"
"37","A","RSo","no",NA,"0.75","0.12","-0.67"
"38","H","Atl","no",NA,"0.28","0.67","0.00"
