"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gra","yes",0,-2,"0.73","0.44","0.44"
"2","A","Eib","yes",3,1,"1.86","-0.44","0.00"
"3","H","Cad","yes",0,-1,"1.38","-0.07","-0.06"
"4","A","Ala","yes",0,-1,"1.23","0.05","-0.01"
"5","H","Lev","yes",3,2,"1.84","-0.42","-0.43"
"6","A","Osa","yes",0,-1,"1.12","0.14","-0.29"
"7","H","Sev","yes",3,1,"0.92","0.29","-0.00"
"8","A","RVd","yes",0,-1,"1.57","-0.21","-0.21"
"9","H","Bet","yes",3,4,"1.47","-0.13","-0.35"
"10","A","Get","yes",1,0,"1.25","0.04","-0.31"
"11","H","Cel","yes",0,-2,"1.85","-0.43","-0.74"
"12","A","Val","yes",1,0,"0.86","0.34","-0.40"
"13","A","RMa","yes",0,-2,"0.44","0.66","0.26"
"14","H","Hue","yes",3,2,"2.16","-0.67","-0.41"
"15","A","Vil","yes",1,0,"0.91","0.30","-0.11"
"16","H","RSo","yes",0,-1,"1.31","-0.01","-0.12"
"17","H","Elc","yes",3,1,"2.26","-0.75","-0.87"
"18","H","Bar","yes",0,-1,"0.60","0.53","-0.34"
"19","H","Get","yes",3,4,"2.06","-0.59","-0.93"
"20","A","Bar","yes",0,-1,"0.49","0.62","-0.31"
"21","H","Val","yes",1,0,"2.20","-0.70","-1.00"
"22","A","Cad","yes",3,4,"1.32","-0.02","-1.02"
"23","H","Vil","yes",1,0,"1.32","-0.02","-1.04"
"24","A","Lev","yes",1,0,"1.21","0.07","-0.97"
"25","H","Gra","yes",3,1,"1.95","-0.50","-1.47"
"26","A","Atl","yes",0,-1,"0.25","0.81","-0.67"
"27","A","Cel","yes",1,0,"0.84","0.35","-0.32"
"28","H","Eib","yes",1,0,"1.82","-0.41","-0.72"
"29","A","RSo","yes",1,0,"0.80","0.38","-0.34"
"30","H","Ala","yes",1,0,"2.19","-0.69","-1.03"
"31","A","Bet","yes",1,0,"0.73","0.43","-0.60"
"32","H","Atl","yes",3,1,"0.87","0.33","-0.27"
"33","H","RVd","yes",1,0,"1.96","-0.51","-0.78"
"34","A","Sev","yes",3,1,"0.40","0.69","-0.09"
"35","H","Osa","yes",1,0,"1.84","-0.42","-0.52"
"36","A","Hue","no",NA,NA,"1.32","-0.02","-0.53"
"37","H","RMa","no",NA,NA,"0.72","0.45","-0.09"
"38","A","Elc","no",NA,NA,"1.18","0.09","0.00"
