"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gra","yes",0,-2,"0.73","0.44","0.44"
"2","A","Eib","yes",3,1,"1.85","-0.43","0.01"
"3","H","Cad","yes",0,-1,"1.38","-0.06","-0.06"
"4","A","Ala","yes",0,-1,"1.23","0.05","-0.01"
"5","H","Lev","yes",3,2,"1.84","-0.42","-0.43"
"6","A","Osa","yes",0,-1,"1.12","0.14","-0.29"
"7","H","Sev","yes",3,1,"0.92","0.29","0.00"
"8","A","RVd","yes",0,-1,"1.58","-0.22","-0.22"
"9","H","Bet","yes",3,4,"1.46","-0.13","-0.35"
"10","A","Get","yes",1,0,"1.16","0.11","-0.24"
"11","H","Cel","yes",0,-2,"1.84","-0.42","-0.66"
"12","A","Val","yes",1,0,"0.92","0.29","-0.37"
"13","A","RMa","yes",0,-2,"0.44","0.66","0.29"
"14","H","Hue","yes",3,2,"2.15","-0.66","-0.37"
"15","A","Vil","yes",1,0,"0.91","0.29","-0.08"
"16","H","RSo","yes",0,-1,"1.31","-0.01","-0.09"
"17","H","Elc","yes",3,1,"2.26","-0.74","-0.83"
"18","H","Bar","yes",0,-1,"0.60","0.53","-0.30"
"19","H","Get","yes",3,4,"2.06","-0.59","-0.89"
"20","A","Bar","yes",0,-1,"0.49","0.62","-0.27"
"21","H","Val","yes",1,0,"2.19","-0.69","-0.96"
"22","A","Cad","yes",3,4,"1.32","-0.02","-0.98"
"23","H","Vil","yes",1,0,"1.31","-0.02","-1.00"
"24","A","Lev","yes",1,0,"1.21","0.07","-0.93"
"25","H","Gra","yes",3,1,"1.94","-0.50","-1.43"
"26","A","Atl","yes",0,-1,"0.25","0.80","-0.62"
"27","A","Cel","yes",1,0,"0.85","0.35","-0.28"
"28","H","Eib","yes",1,0,"1.93","-0.49","-0.77"
"29","A","RSo","yes",1,0,"0.80","0.38","-0.39"
"30","H","Ala","yes",1,0,"2.18","-0.69","-1.07"
"31","A","Bet","yes",1,0,"0.73","0.43","-0.64"
"32","H","Atl","yes",3,1,"0.87","0.33","-0.31"
"33","H","RVd","yes",1,0,"1.91","-0.47","-0.78"
"34","A","Sev","yes",3,1,"0.40","0.69","-0.09"
"35","H","Osa","yes",1,0,"1.84","-0.42","-0.51"
"36","A","Hue","no",NA,NA,"1.32","-0.02","-0.53"
"37","H","RMa","no",NA,NA,"0.72","0.45","-0.08"
"38","A","Elc","no",NA,NA,"1.19","0.08","0.00"
