"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gra","yes",0,-2,"0.67","0.47","0.47"
"2","A","Eib","yes",3,1,"1.78","-0.41","0.06"
"3","H","Cad","yes",0,-1,"1.48","-0.17","-0.11"
"4","A","Ala","yes",0,-1,"1.16","0.08","-0.03"
"5","H","Lev","yes",3,2,"1.84","-0.46","-0.49"
"6","A","Osa","yes",0,-1,"0.94","0.25","-0.24"
"7","H","Sev","yes",3,1,"0.93","0.27","0.03"
"8","A","RVd","yes",0,-1,"1.49","-0.18","-0.15"
"9","H","Bet","yes",3,4,"1.47","-0.17","-0.32"
"10","A","Get","yes",1,0,"1.17","0.07","-0.24"
"11","H","Cel","yes",0,-2,"1.73","-0.37","-0.62"
"12","A","Val","yes",1,0,"0.80","0.37","-0.25"
"13","A","RMa","yes",0,-2,"0.42","0.66","0.42"
"14","H","Hue","yes",3,2,"2.16","-0.72","-0.30"
"15","A","Vil","yes",1,0,"0.93","0.26","-0.04"
"16","H","RSo","yes",0,-1,"1.31","-0.04","-0.08"
"17","H","Elc","yes",3,1,"2.25","-0.79","-0.87"
"18","H","Bar","yes",0,-1,"0.68","0.46","-0.41"
"19","H","Get","yes",3,4,"2.10","-0.67","-1.07"
"20","A","Bar","yes",0,-1,"0.45","0.64","-0.43"
"21","H","Val","yes",1,0,"2.22","-0.76","-1.19"
"22","A","Cad","yes",3,4,"1.23","0.02","-1.17"
"23","H","Vil","yes",1,0,"1.31","-0.04","-1.20"
"24","A","Lev","yes",1,0,"1.09","0.13","-1.07"
"25","H","Gra","yes",3,1,"1.98","-0.57","-1.64"
"26","A","Atl","yes",0,-1,"0.23","0.82","-0.83"
"27","A","Cel","yes",1,0,"0.74","0.41","-0.42"
"28","H","Eib","yes",1,0,"1.82","-0.44","-0.86"
"29","A","RSo","yes",1,0,"0.74","0.41","-0.45"
"30","H","Ala","yes",1,0,"2.06","-0.63","-1.08"
"31","A","Bet","yes",1,0,"0.64","0.49","-0.58"
"32","H","Atl","yes",3,1,"0.87","0.31","-0.27"
"33","H","RVd","yes",1,0,"1.96","-0.55","-0.82"
"34","A","Sev","yes",3,1,"0.36","0.71","-0.11"
"35","H","Osa","yes",1,0,"1.85","-0.46","-0.57"
"36","A","Hue","yes",0,-1,"1.14","0.10","-0.47"
"37","H","RMa","no",NA,NA,"0.71","0.43","-0.04"
"38","A","Elc","no",NA,NA,"1.21","0.04","-0.00"
