"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gra","yes",0,-2,"0.72","0.44","0.44"
"2","A","Eib","yes",3,1,"1.85","-0.43","0.01"
"3","H","Cad","yes",0,-1,"1.39","-0.07","-0.06"
"4","A","Ala","yes",0,-1,"1.23","0.05","-0.01"
"5","H","Lev","yes",3,2,"1.84","-0.42","-0.43"
"6","A","Osa","yes",0,-1,"1.11","0.14","-0.28"
"7","H","Sev","yes",3,1,"0.92","0.29","0.00"
"8","A","RVd","yes",0,-1,"1.57","-0.21","-0.21"
"9","H","Bet","yes",3,4,"1.47","-0.14","-0.34"
"10","A","Get","yes",1,0,"1.24","0.04","-0.30"
"11","H","Cel","yes",0,-2,"1.85","-0.43","-0.73"
"12","A","Val","yes",1,0,"0.92","0.29","-0.44"
"13","A","RMa","yes",0,-2,"0.44","0.66","0.22"
"14","H","Hue","yes",3,2,"2.16","-0.67","-0.45"
"15","A","Vil","yes",1,0,"0.91","0.30","-0.15"
"16","H","RSo","yes",0,-1,"1.31","-0.02","-0.16"
"17","H","Elc","yes",3,1,"2.26","-0.75","-0.91"
"18","H","Bar","yes",0,-1,"0.61","0.53","-0.38"
"19","H","Get","yes",3,4,"2.07","-0.60","-0.98"
"20","A","Bar","yes",0,-1,"0.49","0.63","-0.35"
"21","H","Val","yes",1,0,"2.20","-0.70","-1.05"
"22","A","Cad","yes",3,4,"1.31","-0.01","-1.06"
"23","H","Vil","yes",1,0,"1.32","-0.02","-1.08"
"24","A","Lev","yes",1,0,"1.20","0.07","-1.01"
"25","H","Gra","yes",3,1,"1.95","-0.51","-1.52"
"26","A","Atl","yes",0,-1,"0.25","0.81","-0.71"
"27","A","Cel","yes",1,0,"0.84","0.35","-0.36"
"28","H","Eib","yes",1,0,"1.82","-0.41","-0.76"
"29","A","RSo","yes",1,0,"0.80","0.38","-0.38"
"30","H","Ala","yes",1,0,"2.19","-0.69","-1.07"
"31","A","Bet","yes",1,0,"0.73","0.44","-0.63"
"32","H","Atl","yes",3,1,"0.87","0.33","-0.31"
"33","H","RVd","yes",1,0,"1.91","-0.48","-0.79"
"34","A","Sev","yes",3,1,"0.40","0.69","-0.10"
"35","H","Osa","yes",1,0,"1.84","-0.42","-0.52"
"36","A","Hue","no",NA,NA,"1.31","-0.01","-0.53"
"37","H","RMa","no",NA,NA,"0.72","0.44","-0.09"
"38","A","Elc","no",NA,NA,"1.18","0.09","0.00"
