"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gra","yes",0,"0.49","0.59","0.59"
"2","A","Eib","yes",3,"1.78","-0.49","0.09"
"3","H","Cad","yes",0,"1.47","-0.23","-0.14"
"4","A","Ala","yes",0,"0.99","0.17","0.03"
"5","H","Lev","yes",3,"1.73","-0.45","-0.42"
"6","A","Osa","yes",0,"0.91","0.24","-0.18"
"7","H","Sev","yes",3,"0.88","0.26","0.08"
"8","A","RVd","yes",0,"1.37","-0.15","-0.07"
"9","H","Bet","yes",3,"1.34","-0.13","-0.20"
"10","A","Get","yes",1,"0.94","0.21","0.01"
"11","H","Cel","yes",0,"1.82","-0.52","-0.51"
"12","A","Val","yes",1,"0.70","0.42","-0.09"
"13","A","RMa","yes",0,"0.36","0.70","0.60"
"14","H","Hue","yes",3,"2.07","-0.73","-0.13"
"15","A","Vil","yes",1,"0.74","0.38","0.25"
"16","H","RSo","yes",0,"1.18","0.02","0.26"
"17","H","Elc","yes",3,"2.21","-0.85","-0.59"
"18","H","Bar","yes",0,"0.67","0.44","-0.15"
"19","H","Get","yes",3,"2.14","-0.79","-0.94"
"20","A","Bar","yes",0,"0.28","0.76","-0.17"
"21","H","Val","yes",1,"2.18","-0.83","-1.00"
"22","A","Cad","yes",3,"1.18","0.01","-0.99"
"23","H","Vil","yes",1,"1.27","-0.07","-1.05"
"24","A","Lev","yes",1,"0.99","0.17","-0.88"
"25","H","Gra","yes",3,"2.09","-0.75","-1.63"
"26","A","Atl","yes",0,"0.20","0.83","-0.79"
"27","A","Cel","yes",1,"0.81","0.33","-0.47"
"28","H","Eib","yes",1,"1.90","-0.59","-1.06"
"29","A","RSo","yes",1,"0.67","0.44","-0.62"
"30","H","Ala","yes",1,"2.07","-0.73","-1.35"
"31","A","Bet","yes",1,"0.57","0.52","-0.83"
"32","H","Atl","no",NA,"0.75","0.37","-0.46"
"33","H","RVd","no",NA,"1.89","-0.59","-1.05"
"34","A","Sev","no",NA,"0.25","0.79","-0.26"
"35","H","Osa","no",NA,"1.72","-0.44","-0.70"
"36","A","Hue","no",NA,"1.13","0.05","-0.64"
"37","H","RMa","no",NA,"0.68","0.43","-0.21"
"38","A","Elc","no",NA,"0.94","0.21","-0.00"
