"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gra","yes",0,-2,"0.50","0.59","0.59"
"2","A","Eib","yes",3,1,"1.80","-0.46","0.14"
"3","H","Cad","yes",0,-1,"1.58","-0.27","-0.13"
"4","A","Ala","yes",0,-1,"1.00","0.20","0.06"
"5","H","Lev","yes",3,2,"1.90","-0.53","-0.47"
"6","A","Osa","yes",0,-1,"0.91","0.27","-0.20"
"7","H","Sev","yes",3,1,"0.98","0.21","0.01"
"8","A","RVd","yes",0,-1,"1.36","-0.10","-0.09"
"9","H","Bet","yes",3,4,"1.46","-0.18","-0.27"
"10","A","Get","yes",1,0,"0.95","0.24","-0.04"
"11","H","Cel","yes",0,-2,"1.92","-0.55","-0.58"
"12","A","Val","yes",1,0,"0.70","0.43","-0.15"
"13","A","RMa","yes",0,-2,"0.36","0.71","0.56"
"14","H","Hue","yes",3,2,"2.15","-0.73","-0.17"
"15","A","Vil","yes",1,0,"0.78","0.37","0.20"
"16","H","RSo","yes",0,-1,"1.24","-0.00","0.19"
"17","H","Elc","yes",3,1,"2.29","-0.85","-0.65"
"18","H","Bar","yes",0,-1,"0.68","0.45","-0.21"
"19","H","Get","yes",3,4,"2.09","-0.69","-0.89"
"20","A","Bar","yes",0,-1,"0.36","0.71","-0.19"
"21","H","Val","yes",1,0,"2.25","-0.82","-1.01"
"22","A","Cad","yes",3,4,"1.18","0.05","-0.95"
"23","H","Vil","yes",1,0,"1.38","-0.11","-1.07"
"24","A","Lev","yes",1,0,"0.98","0.21","-0.86"
"25","H","Gra","yes",3,1,"2.02","-0.63","-1.49"
"26","A","Atl","yes",0,-1,"0.20","0.84","-0.65"
"27","A","Cel","yes",1,0,"0.67","0.46","-0.19"
"28","H","Eib","yes",1,0,"1.99","-0.61","-0.80"
"29","A","RSo","yes",1,0,"0.67","0.46","-0.34"
"30","H","Ala","yes",1,0,"2.15","-0.74","-1.08"
"31","A","Bet","yes",1,0,"0.58","0.53","-0.55"
"32","H","Atl","yes",3,1,"0.95","0.23","-0.31"
"33","H","RVd","yes",1,0,"1.98","-0.60","-0.91"
"34","A","Sev","no",NA,NA,"0.24","0.81","-0.10"
"35","H","Osa","no",NA,NA,"1.90","-0.53","-0.63"
"36","A","Hue","no",NA,NA,"1.24","0.00","-0.63"
"37","H","RMa","no",NA,NA,"0.77","0.38","-0.25"
"38","A","Elc","no",NA,NA,"0.93","0.25","-0.00"
