"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gra","yes",0,"0.50","0.61","0.61"
"2","A","Eib","yes",3,"1.78","-0.41","0.20"
"3","H","Cad","yes",0,"1.64","-0.29","-0.09"
"4","A","Ala","yes",0,"0.99","0.22","0.13"
"5","H","Lev","yes",3,"1.89","-0.49","-0.36"
"6","A","Osa","yes",0,"0.91","0.28","-0.08"
"7","H","Sev","yes",3,"1.03","0.19","0.12"
"8","A","RVd","yes",0,"1.37","-0.08","0.04"
"9","H","Bet","yes",3,"1.52","-0.20","-0.16"
"10","A","Get","yes",1,"0.95","0.25","0.09"
"11","H","Cel","yes",0,"1.97","-0.55","-0.47"
"12","A","Val","yes",1,"0.70","0.45","-0.02"
"13","A","RMa","yes",0,"0.36","0.71","0.69"
"14","H","Hue","yes",3,"2.20","-0.73","-0.04"
"15","A","Vil","yes",1,"0.79","0.38","0.34"
"16","H","RSo","yes",0,"1.33","-0.05","0.29"
"17","H","Elc","yes",3,"2.33","-0.84","-0.54"
"18","H","Bar","yes",0,"0.74","0.42","-0.12"
"19","H","Get","yes",3,"2.14","-0.68","-0.80"
"20","A","Bar","yes",0,"0.28","0.78","-0.02"
"21","H","Val","yes",1,"2.30","-0.81","-0.83"
"22","A","Cad","yes",3,"1.18","0.07","-0.77"
"23","H","Vil","yes",1,"1.44","-0.13","-0.90"
"24","A","Lev","yes",1,"0.99","0.22","-0.68"
"25","H","Gra","yes",3,"2.23","-0.76","-1.44"
"26","A","Atl","yes",0,"0.20","0.85","-0.59"
"27","A","Cel","yes",1,"0.74","0.42","-0.17"
"28","H","Eib","yes",1,"2.05","-0.61","-0.79"
"29","A","RSo","yes",1,"0.67","0.47","-0.31"
"30","H","Ala","yes",1,"2.20","-0.73","-1.05"
"31","A","Bet","yes",1,"0.58","0.55","-0.50"
"32","H","Atl","yes",3,"1.01","0.20","-0.30"
"33","H","RVd","no",NA,"2.05","-0.62","-0.92"
"34","A","Sev","no",NA,"0.24","0.81","-0.11"
"35","H","Osa","no",NA,"1.95","-0.54","-0.64"
"36","A","Hue","no",NA,"1.24","0.02","-0.62"
"37","H","RMa","no",NA,"0.81","0.36","-0.26"
"38","A","Elc","no",NA,"0.94","0.26","-0.00"
