"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gra","yes",0,"0.53","0.56","0.56"
"2","A","Eib","yes",3,"1.78","-0.48","0.08"
"3","H","Cad","yes",0,"1.41","-0.18","-0.10"
"4","A","Ala","yes",0,"0.99","0.17","0.07"
"5","H","Lev","yes",3,"1.65","-0.37","-0.30"
"6","A","Osa","yes",0,"0.91","0.24","-0.06"
"7","H","Sev","yes",3,"0.90","0.25","0.18"
"8","A","RVd","yes",0,"1.39","-0.16","0.02"
"9","H","Bet","yes",3,"1.38","-0.15","-0.13"
"10","A","Get","yes",1,"0.95","0.21","0.08"
"11","H","Cel","yes",0,"1.77","-0.48","-0.40"
"12","A","Val","yes",1,"0.64","0.47","0.06"
"13","A","RMa","yes",0,"0.32","0.73","0.79"
"14","H","Hue","yes",3,"2.07","-0.73","0.06"
"15","A","Vil","yes",1,"0.74","0.38","0.44"
"16","H","RSo","yes",0,"1.19","0.01","0.45"
"17","H","Elc","yes",3,"2.22","-0.85","-0.40"
"18","H","Bar","yes",0,"0.68","0.43","0.03"
"19","H","Get","yes",3,"2.13","-0.78","-0.75"
"20","A","Bar","yes",0,"0.29","0.76","0.01"
"21","H","Val","yes",1,"2.20","-0.84","-0.83"
"22","A","Cad","yes",3,"1.18","0.02","-0.81"
"23","H","Vil","yes",1,"1.29","-0.08","-0.89"
"24","A","Lev","yes",1,"0.99","0.17","-0.72"
"25","H","Gra","yes",3,"2.10","-0.76","-1.47"
"26","A","Atl","yes",0,"0.21","0.83","-0.64"
"27","A","Cel","yes",1,"0.81","0.33","-0.32"
"28","H","Eib","yes",1,"1.88","-0.57","-0.89"
"29","A","RSo","yes",1,"0.72","0.40","-0.49"
"30","H","Ala","yes",1,"2.11","-0.76","-1.25"
"31","A","Bet","yes",1,"0.57","0.53","-0.73"
"32","H","Atl","no",NA,"0.75","0.37","-0.36"
"33","H","RVd","no",NA,"1.91","-0.60","-0.95"
"34","A","Sev","no",NA,"0.25","0.79","-0.16"
"35","H","Osa","no",NA,"1.74","-0.46","-0.61"
"36","A","Hue","no",NA,"1.12","0.06","-0.55"
"37","H","RMa","no",NA,"0.69","0.42","-0.13"
"38","A","Elc","no",NA,"1.04","0.13","0.00"
