"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gra","yes",0,"0.50","0.59","0.59"
"2","A","Eib","yes",3,"1.79","-0.49","0.10"
"3","H","Cad","yes",0,"1.48","-0.24","-0.14"
"4","A","Ala","yes",0,"0.99","0.17","0.03"
"5","H","Lev","yes",3,"1.75","-0.46","-0.42"
"6","A","Osa","yes",0,"0.91","0.24","-0.18"
"7","H","Sev","yes",3,"0.89","0.26","0.08"
"8","A","RVd","yes",0,"1.38","-0.15","-0.07"
"9","H","Bet","yes",3,"1.36","-0.14","-0.21"
"10","A","Get","yes",1,"0.95","0.20","-0.00"
"11","H","Cel","yes",0,"1.83","-0.53","-0.53"
"12","A","Val","yes",1,"0.70","0.41","-0.12"
"13","A","RMa","yes",0,"0.36","0.70","0.58"
"14","H","Hue","yes",3,"2.07","-0.73","-0.15"
"15","A","Vil","yes",1,"0.78","0.35","0.20"
"16","H","RSo","yes",0,"1.18","0.02","0.22"
"17","H","Elc","yes",3,"2.22","-0.85","-0.64"
"18","H","Bar","yes",0,"0.63","0.48","-0.16"
"19","H","Get","yes",3,"2.01","-0.68","-0.83"
"20","A","Bar","yes",0,"0.28","0.76","-0.07"
"21","H","Val","yes",1,"2.19","-0.82","-0.89"
"22","A","Cad","yes",3,"1.18","0.01","-0.88"
"23","H","Vil","yes",1,"1.28","-0.07","-0.94"
"24","A","Lev","yes",1,"0.99","0.17","-0.77"
"25","H","Gra","yes",3,"2.12","-0.76","-1.54"
"26","A","Atl","yes",0,"0.20","0.84","-0.70"
"27","A","Cel","yes",1,"0.74","0.39","-0.31"
"28","H","Eib","yes",1,"1.91","-0.59","-0.91"
"29","A","RSo","yes",1,"0.67","0.44","-0.47"
"30","H","Ala","yes",1,"2.08","-0.73","-1.20"
"31","A","Bet","yes",1,"0.57","0.52","-0.68"
"32","H","Atl","no",NA,"0.76","0.37","-0.31"
"33","H","RVd","no",NA,"1.91","-0.59","-0.90"
"34","A","Sev","no",NA,"0.24","0.80","-0.10"
"35","H","Osa","no",NA,"1.80","-0.50","-0.61"
"36","A","Hue","no",NA,"1.25","-0.04","-0.64"
"37","H","RMa","no",NA,"0.69","0.43","-0.22"
"38","A","Elc","no",NA,"0.94","0.22","-0.00"
