"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gra","yes",0,-2,"0.51","0.59","0.59"
"2","A","Eib","yes",3,1,"1.64","-0.33","0.26"
"3","H","Cad","yes",0,-1,"1.57","-0.27","-0.00"
"4","A","Ala","yes",0,-1,"1.00","0.19","0.19"
"5","H","Lev","yes",3,2,"1.89","-0.53","-0.34"
"6","A","Osa","yes",0,-1,"0.92","0.26","-0.08"
"7","H","Sev","yes",3,1,"0.97","0.21","0.13"
"8","A","RVd","yes",0,-1,"1.38","-0.11","0.02"
"9","H","Bet","yes",3,4,"1.46","-0.18","-0.16"
"10","A","Get","yes",1,0,"0.96","0.23","0.06"
"11","H","Cel","yes",0,-2,"1.91","-0.54","-0.48"
"12","A","Val","yes",1,0,"0.71","0.43","-0.05"
"13","A","RMa","yes",0,-2,"0.37","0.70","0.65"
"14","H","Hue","yes",3,2,"2.14","-0.73","-0.07"
"15","A","Vil","yes",1,0,"0.79","0.36","0.29"
"16","H","RSo","yes",0,-1,"1.24","0.00","0.29"
"17","H","Elc","yes",3,1,"2.28","-0.84","-0.55"
"18","H","Bar","yes",0,-1,"0.68","0.45","-0.10"
"19","H","Get","yes",3,4,"2.08","-0.68","-0.78"
"20","A","Bar","yes",0,-1,"0.37","0.70","-0.08"
"21","H","Val","yes",1,0,"2.24","-0.81","-0.89"
"22","A","Cad","yes",3,4,"1.19","0.04","-0.85"
"23","H","Vil","yes",1,0,"1.37","-0.11","-0.96"
"24","A","Lev","yes",1,0,"1.00","0.20","-0.76"
"25","H","Gra","yes",3,1,"2.01","-0.62","-1.38"
"26","A","Atl","yes",0,-1,"0.20","0.84","-0.54"
"27","A","Cel","yes",1,0,"0.68","0.45","-0.10"
"28","H","Eib","yes",1,0,"1.99","-0.61","-0.71"
"29","A","RSo","yes",1,0,"0.68","0.45","-0.26"
"30","H","Ala","yes",1,0,"2.25","-0.81","-1.07"
"31","A","Bet","yes",1,0,"0.59","0.52","-0.54"
"32","H","Atl","yes",3,1,"0.95","0.24","-0.31"
"33","H","RVd","yes",1,0,"1.97","-0.59","-0.90"
"34","A","Sev","no",NA,NA,"0.24","0.80","-0.09"
"35","H","Osa","no",NA,NA,"1.89","-0.52","-0.61"
"36","A","Hue","no",NA,NA,"1.26","-0.01","-0.63"
"37","H","RMa","no",NA,NA,"0.76","0.38","-0.24"
"38","A","Elc","no",NA,NA,"0.94","0.24","-0.00"
