"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gra","yes",0,-2,"0.69","0.43","0.43"
"2","A","Eib","yes",3,1,"1.68","-0.39","0.04"
"3","H","Cad","yes",0,-1,"1.47","-0.21","-0.17"
"4","A","Ala","yes",0,-1,"1.01","0.16","-0.01"
"5","H","Lev","yes",3,2,"1.88","-0.55","-0.56"
"6","A","Osa","yes",0,-1,"0.92","0.24","-0.32"
"7","H","Sev","yes",3,1,"1.00","0.18","-0.15"
"8","A","RVd","yes",0,-1,"1.47","-0.22","-0.36"
"9","H","Bet","yes",3,4,"1.40","-0.16","-0.52"
"10","A","Get","yes",1,0,"1.01","0.16","-0.36"
"11","H","Cel","yes",0,-2,"1.55","-0.28","-0.64"
"12","A","Val","yes",1,0,"0.69","0.43","-0.21"
"13","A","RMa","yes",0,-2,"0.36","0.71","0.50"
"14","H","Hue","yes",3,2,"2.16","-0.79","-0.29"
"15","A","Vil","yes",1,0,"0.77","0.37","0.08"
"16","H","RSo","yes",0,-1,"1.23","-0.02","0.06"
"17","H","Elc","yes",3,1,"2.10","-0.74","-0.68"
"18","H","Bar","yes",0,-1,"0.63","0.48","-0.19"
"19","H","Get","yes",3,4,"2.05","-0.69","-0.89"
"20","A","Bar","yes",0,-1,"0.48","0.60","-0.29"
"21","H","Val","yes",1,0,"2.18","-0.80","-1.09"
"22","A","Cad","yes",3,4,"1.26","-0.04","-1.13"
"23","H","Vil","yes",1,0,"1.28","-0.05","-1.18"
"24","A","Lev","yes",1,0,"1.02","0.16","-1.03"
"25","H","Gra","yes",3,1,"2.01","-0.66","-1.68"
"26","A","Atl","yes",0,-1,"0.18","0.85","-0.84"
"27","A","Cel","yes",1,0,"0.75","0.38","-0.46"
"28","H","Eib","yes",1,0,"1.84","-0.52","-0.98"
"29","A","RSo","yes",1,0,"0.64","0.47","-0.51"
"30","H","Ala","yes",1,0,"2.03","-0.68","-1.19"
"31","A","Bet","yes",1,0,"0.56","0.54","-0.65"
"32","H","Atl","yes",3,1,"0.81","0.33","-0.32"
"33","H","RVd","yes",1,0,"1.96","-0.62","-0.95"
"34","A","Sev","yes",3,1,"0.32","0.73","-0.21"
"35","H","Osa","yes",1,0,"1.82","-0.51","-0.72"
"36","A","Hue","yes",0,-1,"1.11","0.08","-0.64"
"37","H","RMa","yes",0,-1,"0.59","0.51","-0.13"
"38","A","Elc","yes",0,-2,"1.06","0.13","-0.00"
