"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gra","yes",0,-2,"0.51","0.59","0.59"
"2","A","Eib","yes",3,1,"1.64","-0.33","0.26"
"3","H","Cad","yes",0,-1,"1.56","-0.26","-0.01"
"4","A","Ala","yes",0,-1,"1.00","0.19","0.18"
"5","H","Lev","yes",3,2,"1.88","-0.52","-0.34"
"6","A","Osa","yes",0,-1,"0.92","0.26","-0.09"
"7","H","Sev","yes",3,1,"0.97","0.22","0.13"
"8","A","RVd","yes",0,-1,"1.38","-0.12","0.01"
"9","H","Bet","yes",3,4,"1.46","-0.18","-0.17"
"10","A","Get","yes",1,0,"0.96","0.22","0.05"
"11","H","Cel","yes",0,-2,"1.90","-0.54","-0.48"
"12","A","Val","yes",1,0,"0.71","0.42","-0.06"
"13","A","RMa","yes",0,-2,"0.37","0.70","0.64"
"14","H","Hue","yes",3,2,"2.14","-0.73","-0.09"
"15","A","Vil","yes",1,0,"0.79","0.36","0.27"
"16","H","RSo","yes",0,-1,"1.36","-0.10","0.16"
"17","H","Elc","yes",3,1,"2.27","-0.84","-0.68"
"18","H","Bar","yes",0,-1,"0.68","0.45","-0.23"
"19","H","Get","yes",3,4,"2.07","-0.68","-0.91"
"20","A","Bar","yes",0,-1,"0.37","0.70","-0.21"
"21","H","Val","yes",1,0,"2.25","-0.82","-1.02"
"22","A","Cad","yes",3,4,"1.19","0.03","-0.99"
"23","H","Vil","yes",1,0,"1.37","-0.10","-1.09"
"24","A","Lev","yes",1,0,"1.00","0.19","-0.90"
"25","H","Gra","yes",3,1,"2.00","-0.62","-1.52"
"26","A","Atl","yes",0,-1,"0.20","0.84","-0.68"
"27","A","Cel","yes",1,0,"0.68","0.45","-0.24"
"28","H","Eib","yes",1,0,"1.99","-0.61","-0.85"
"29","A","RSo","yes",1,0,"0.68","0.45","-0.39"
"30","H","Ala","yes",1,0,"2.24","-0.81","-1.20"
"31","A","Bet","yes",1,0,"0.59","0.52","-0.68"
"32","H","Atl","yes",3,1,"0.89","0.28","-0.40"
"33","H","RVd","yes",1,0,"1.96","-0.59","-0.99"
"34","A","Sev","no",NA,NA,"0.24","0.80","-0.19"
"35","H","Osa","no",NA,NA,"1.88","-0.52","-0.71"
"36","A","Hue","no",NA,NA,"1.10","0.11","-0.60"
"37","H","RMa","no",NA,NA,"0.76","0.39","-0.21"
"38","A","Elc","no",NA,NA,"0.97","0.21","0.00"
