"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gra","yes",0,"0.50","0.59","0.59"
"2","A","Eib","yes",3,"1.79","-0.49","0.09"
"3","H","Cad","yes",0,"1.40","-0.17","-0.08"
"4","A","Ala","yes",0,"1.00","0.17","0.09"
"5","H","Lev","yes",3,"1.63","-0.36","-0.28"
"6","A","Osa","yes",0,"0.92","0.23","-0.04"
"7","H","Sev","yes",3,"0.89","0.26","0.21"
"8","A","RVd","yes",0,"1.40","-0.17","0.04"
"9","H","Bet","yes",3,"1.37","-0.14","-0.10"
"10","A","Get","yes",1,"0.95","0.21","0.10"
"11","H","Cel","yes",0,"1.83","-0.53","-0.42"
"12","A","Val","yes",1,"0.65","0.46","0.04"
"13","A","RMa","yes",0,"0.33","0.73","0.76"
"14","H","Hue","yes",3,"2.08","-0.74","0.03"
"15","A","Vil","yes",1,"0.75","0.38","0.41"
"16","H","RSo","yes",0,"1.18","0.01","0.42"
"17","H","Elc","yes",3,"2.21","-0.85","-0.43"
"18","H","Bar","yes",0,"0.67","0.44","0.01"
"19","H","Get","yes",3,"2.15","-0.79","-0.78"
"20","A","Bar","yes",0,"0.28","0.77","-0.01"
"21","H","Val","yes",1,"2.19","-0.83","-0.85"
"22","A","Cad","yes",3,"1.19","0.01","-0.84"
"23","H","Vil","yes",1,"1.28","-0.07","-0.91"
"24","A","Lev","yes",1,"1.00","0.16","-0.75"
"25","H","Gra","yes",3,"2.10","-0.75","-1.50"
"26","A","Atl","yes",0,"0.20","0.83","-0.66"
"27","A","Cel","yes",1,"0.81","0.32","-0.34"
"28","H","Eib","yes",1,"1.91","-0.60","-0.94"
"29","A","RSo","yes",1,"0.67","0.44","-0.50"
"30","H","Ala","yes",1,"2.10","-0.75","-1.25"
"31","A","Bet","yes",1,"0.57","0.52","-0.73"
"32","H","Atl","no",NA,"0.74","0.38","-0.35"
"33","H","RVd","no",NA,"1.91","-0.59","-0.95"
"34","A","Sev","no",NA,"0.25","0.79","-0.15"
"35","H","Osa","no",NA,"1.73","-0.45","-0.60"
"36","A","Hue","no",NA,"1.13","0.05","-0.55"
"37","H","RMa","no",NA,"0.69","0.43","-0.12"
"38","A","Elc","no",NA,"1.05","0.12","0.00"
