"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gra","yes",0,-2,"0.70","0.44","0.44"
"2","A","Eib","yes",3,1,"1.75","-0.39","0.06"
"3","H","Cad","yes",0,-1,"1.47","-0.17","-0.11"
"4","A","Ala","yes",0,-1,"1.16","0.08","-0.04"
"5","H","Lev","yes",3,2,"1.83","-0.46","-0.49"
"6","A","Osa","yes",0,-1,"0.94","0.26","-0.24"
"7","H","Sev","yes",3,1,"0.92","0.27","0.03"
"8","A","RVd","yes",0,-1,"1.53","-0.21","-0.18"
"9","H","Bet","yes",3,4,"1.54","-0.22","-0.40"
"10","A","Get","yes",1,0,"1.17","0.07","-0.33"
"11","H","Cel","yes",0,-2,"1.73","-0.37","-0.70"
"12","A","Val","yes",1,0,"0.80","0.37","-0.33"
"13","A","RMa","yes",0,-2,"0.43","0.66","0.33"
"14","H","Hue","yes",3,2,"2.16","-0.72","-0.39"
"15","A","Vil","yes",1,0,"0.94","0.26","-0.13"
"16","H","RSo","yes",0,-1,"1.34","-0.06","-0.20"
"17","H","Elc","yes",3,1,"2.25","-0.79","-0.99"
"18","H","Bar","yes",0,-1,"0.67","0.47","-0.52"
"19","H","Get","yes",3,4,"2.10","-0.66","-1.19"
"20","A","Bar","yes",0,-1,"0.45","0.64","-0.54"
"21","H","Val","yes",1,0,"2.21","-0.76","-1.30"
"22","A","Cad","yes",3,4,"1.23","0.02","-1.28"
"23","H","Vil","yes",1,0,"1.25","0.01","-1.27"
"24","A","Lev","yes",1,0,"1.09","0.13","-1.14"
"25","H","Gra","yes",3,1,"1.98","-0.57","-1.71"
"26","A","Atl","yes",0,-1,"0.21","0.83","-0.88"
"27","A","Cel","yes",1,0,"0.74","0.41","-0.47"
"28","H","Eib","yes",1,0,"1.82","-0.44","-0.91"
"29","A","RSo","yes",1,0,"0.74","0.41","-0.50"
"30","H","Ala","yes",1,0,"2.05","-0.63","-1.13"
"31","A","Bet","yes",1,0,"0.63","0.50","-0.63"
"32","H","Atl","yes",3,1,"0.87","0.31","-0.32"
"33","H","RVd","yes",1,0,"1.95","-0.55","-0.87"
"34","A","Sev","yes",3,1,"0.36","0.71","-0.15"
"35","H","Osa","yes",1,0,"1.84","-0.46","-0.62"
"36","A","Hue","yes",0,-1,"1.14","0.10","-0.52"
"37","H","RMa","no",NA,NA,"0.65","0.48","-0.04"
"38","A","Elc","no",NA,NA,"1.21","0.04","-0.00"
