"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gra","yes",0,-2,"0.73","0.44","0.44"
"2","A","Eib","yes",3,1,"1.86","-0.43","0.01"
"3","H","Cad","yes",0,-1,"1.48","-0.14","-0.13"
"4","A","Ala","yes",0,-1,"1.24","0.04","-0.09"
"5","H","Lev","yes",3,2,"1.84","-0.42","-0.51"
"6","A","Osa","yes",0,-1,"1.01","0.22","-0.29"
"7","H","Sev","yes",3,1,"0.93","0.28","-0.00"
"8","A","RVd","yes",0,-1,"1.57","-0.21","-0.21"
"9","H","Bet","yes",3,4,"1.47","-0.13","-0.35"
"10","A","Get","yes",1,0,"1.25","0.04","-0.31"
"11","H","Cel","yes",0,-2,"1.73","-0.33","-0.64"
"12","A","Val","yes",1,0,"0.87","0.33","-0.31"
"13","A","RMa","yes",0,-2,"0.47","0.64","0.33"
"14","H","Hue","yes",3,2,"2.16","-0.66","-0.33"
"15","A","Vil","yes",1,0,"1.01","0.22","-0.11"
"16","H","RSo","yes",0,-1,"1.32","-0.02","-0.12"
"17","H","Elc","yes",3,1,"2.26","-0.74","-0.86"
"18","H","Bar","yes",0,-1,"0.68","0.48","-0.39"
"19","H","Get","yes",3,4,"2.07","-0.59","-0.98"
"20","A","Bar","yes",0,-1,"0.49","0.62","-0.36"
"21","H","Val","yes",1,0,"2.20","-0.69","-1.05"
"22","A","Cad","yes",3,4,"1.31","-0.01","-1.07"
"23","H","Vil","yes",1,0,"1.31","-0.01","-1.08"
"24","A","Lev","yes",1,0,"1.17","0.10","-0.98"
"25","H","Gra","yes",3,1,"1.99","-0.53","-1.51"
"26","A","Atl","yes",0,-1,"0.26","0.80","-0.70"
"27","A","Cel","yes",1,0,"0.85","0.34","-0.36"
"28","H","Eib","yes",1,0,"1.82","-0.40","-0.77"
"29","A","RSo","yes",1,0,"0.80","0.38","-0.39"
"30","H","Ala","yes",1,0,"2.06","-0.59","-0.97"
"31","A","Bet","yes",1,0,"0.70","0.46","-0.51"
"32","H","Atl","yes",3,1,"0.87","0.33","-0.18"
"33","H","RVd","yes",1,0,"1.96","-0.51","-0.69"
"34","A","Sev","yes",3,1,"0.41","0.68","-0.01"
"35","H","Osa","yes",1,0,"1.85","-0.42","-0.43"
"36","A","Hue","no",NA,NA,"1.32","-0.02","-0.45"
"37","H","RMa","no",NA,NA,"0.72","0.45","-0.00"
"38","A","Elc","no",NA,NA,"1.29","0.00","-0.00"
