"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gra","yes",0,"0.49","0.59","0.59"
"2","A","Eib","yes",3,"1.78","-0.48","0.10"
"3","H","Cad","yes",0,"1.49","-0.24","-0.14"
"4","A","Ala","yes",0,"0.99","0.18","0.04"
"5","H","Lev","yes",3,"1.74","-0.46","-0.42"
"6","A","Osa","yes",0,"0.91","0.24","-0.17"
"7","H","Sev","yes",3,"0.89","0.25","0.08"
"8","A","RVd","yes",0,"1.37","-0.14","-0.06"
"9","H","Bet","yes",3,"1.36","-0.14","-0.20"
"10","A","Get","yes",1,"0.95","0.21","0.01"
"11","H","Cel","yes",0,"1.83","-0.53","-0.52"
"12","A","Val","yes",1,"0.70","0.42","-0.10"
"13","A","RMa","yes",0,"0.36","0.70","0.60"
"14","H","Hue","yes",3,"2.08","-0.73","-0.13"
"15","A","Vil","yes",1,"0.78","0.35","0.22"
"16","H","RSo","yes",0,"1.18","0.01","0.23"
"17","H","Elc","yes",3,"2.22","-0.86","-0.63"
"18","H","Bar","yes",0,"0.63","0.47","-0.15"
"19","H","Get","yes",3,"2.01","-0.67","-0.83"
"20","A","Bar","yes",0,"0.28","0.77","-0.06"
"21","H","Val","yes",1,"2.19","-0.83","-0.89"
"22","A","Cad","yes",3,"1.17","0.02","-0.87"
"23","H","Vil","yes",1,"1.28","-0.07","-0.94"
"24","A","Lev","yes",1,"0.98","0.18","-0.76"
"25","H","Gra","yes",3,"2.10","-0.76","-1.52"
"26","A","Atl","yes",0,"0.20","0.84","-0.68"
"27","A","Cel","yes",1,"0.81","0.32","-0.36"
"28","H","Eib","yes",1,"1.91","-0.60","-0.96"
"29","A","RSo","yes",1,"0.67","0.44","-0.51"
"30","H","Ala","yes",1,"2.08","-0.74","-1.25"
"31","A","Bet","yes",1,"0.57","0.52","-0.73"
"32","H","Atl","no",NA,"0.76","0.37","-0.36"
"33","H","RVd","no",NA,"1.91","-0.60","-0.96"
"34","A","Sev","no",NA,"0.25","0.79","-0.16"
"35","H","Osa","no",NA,"1.74","-0.45","-0.61"
"36","A","Hue","no",NA,"1.24","-0.03","-0.64"
"37","H","RMa","no",NA,"0.69","0.42","-0.22"
"38","A","Elc","no",NA,"0.93","0.22","0.00"
