"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gra","yes",0,-2,"0.65","0.46","0.46"
"2","A","Eib","yes",3,1,"1.69","-0.39","0.07"
"3","H","Cad","yes",0,-1,"1.46","-0.21","-0.14"
"4","A","Ala","yes",0,-1,"1.02","0.16","0.02"
"5","H","Lev","yes",3,2,"1.87","-0.55","-0.53"
"6","A","Osa","yes",0,-1,"0.93","0.23","-0.29"
"7","H","Sev","yes",3,1,"0.99","0.18","-0.11"
"8","A","RVd","yes",0,-1,"1.48","-0.22","-0.33"
"9","H","Bet","yes",3,4,"1.40","-0.16","-0.49"
"10","A","Get","yes",1,0,"1.01","0.16","-0.33"
"11","H","Cel","yes",0,-2,"1.55","-0.28","-0.61"
"12","A","Val","yes",1,0,"0.69","0.43","-0.18"
"13","A","RMa","yes",0,-2,"0.36","0.71","0.53"
"14","H","Hue","yes",3,2,"2.16","-0.78","-0.26"
"15","A","Vil","yes",1,0,"0.77","0.36","0.11"
"16","H","RSo","yes",0,-1,"1.23","-0.02","0.09"
"17","H","Elc","yes",3,1,"2.10","-0.74","-0.65"
"18","H","Bar","yes",0,-1,"0.63","0.48","-0.16"
"19","H","Get","yes",3,4,"2.07","-0.71","-0.88"
"20","A","Bar","yes",0,-1,"0.48","0.60","-0.28"
"21","H","Val","yes",1,0,"2.18","-0.80","-1.08"
"22","A","Cad","yes",3,4,"1.26","-0.04","-1.12"
"23","H","Vil","yes",1,0,"1.27","-0.05","-1.17"
"24","A","Lev","yes",1,0,"1.02","0.15","-1.02"
"25","H","Gra","yes",3,1,"2.01","-0.66","-1.68"
"26","A","Atl","yes",0,-1,"0.18","0.85","-0.83"
"27","A","Cel","yes",1,0,"0.76","0.37","-0.46"
"28","H","Eib","yes",1,0,"1.84","-0.52","-0.98"
"29","A","RSo","yes",1,0,"0.65","0.47","-0.51"
"30","H","Ala","yes",1,0,"2.03","-0.68","-1.19"
"31","A","Bet","yes",1,0,"0.56","0.54","-0.65"
"32","H","Atl","yes",3,1,"0.81","0.33","-0.32"
"33","H","RVd","yes",1,0,"1.96","-0.62","-0.94"
"34","A","Sev","yes",3,1,"0.32","0.73","-0.21"
"35","H","Osa","yes",1,0,"1.82","-0.51","-0.72"
"36","A","Hue","yes",0,-1,"1.11","0.08","-0.63"
"37","H","RMa","yes",0,-1,"0.59","0.51","-0.12"
"38","A","Elc","yes",0,-2,"1.06","0.12","-0.00"
